"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-21","passed","2026-06-21","Locked out user","login.spec.ts","",""
"","5608","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-21","passed","2026-06-21","Performance Glitch User","login.spec.ts","",""
"","513","TC-LP-002: Verify login with incorrect password","firefox","2026-06-21","passed","2026-06-21","Standard User","login.spec.ts","",""
"","519","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-21","passed","2026-06-21","Visual User","login.spec.ts","",""
"","373","TC-LP-044: Check whether password is marked","firefox","2026-06-21","passed","2026-06-21","Other conditions","login.spec.ts","",""
"","601","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-21","passed","2026-06-21","Standard User","login.spec.ts","",""
"","1509","TC-LP-003: Verify logout functionality","firefox","2026-06-21","passed","2026-06-21","Standard User","login.spec.ts","",""
"","1565","TC-LP-001: Verify login with valid credentials","firefox","2026-06-21","passed","2026-06-21","Standard User","login.spec.ts","",""
"","485","TC-LP-009: Verify login with incorrect password","firefox","2026-06-21","passed","2026-06-21","Locked out user","login.spec.ts","",""
"","483","TC-LP-026: Verify login with incorrect password","firefox","2026-06-21","passed","2026-06-21","Standard User","login.spec.ts","",""
"","490","TC-LP-014: Verify login without entering credentials","firefox","2026-06-21","passed","2026-06-21","Standard User","login.spec.ts","",""
"","466","TC-LP-004: Verify login for locked out user","firefox","2026-06-21","passed","2026-06-21","Locked out user","login.spec.ts","",""
"","479","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-21","passed","2026-06-21","Performance Glitch User","login.spec.ts","",""
"","593","TC-LP-010: Verify login with incorrect password","firefox","2026-06-21","passed","2026-06-21","Performance Glitch User","login.spec.ts","",""
"","535","TC-LP-008: Verify login with visual user","firefox","2026-06-21","passed","2026-06-21","Visual User","login.spec.ts","",""
"","479","TC-LP-013: Verify login with incorrect password","firefox","2026-06-21","passed","2026-06-21","Visual User","login.spec.ts","",""
