"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","TC-LP-009: Verify login with incorrect password","firefox","Sat May 16 08:03:09 UTC 2026","passed","Sat May 16 08:03:09 UTC 2026","Locked out user","login.spec.ts","",""
"","1493","TC-LP-003: Verify logout functionality","firefox","Sat May 16 08:03:05 UTC 2026","passed","Sat May 16 08:03:07 UTC 2026","Standard User","login.spec.ts","",""
"","547","TC-LP-010: Verify login with incorrect password","firefox","Sat May 16 08:03:15 UTC 2026","passed","Sat May 16 08:03:16 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","502","TC-LP-020: Verify case sensitivity of login","firefox","Sat May 16 08:03:07 UTC 2026","passed","Sat May 16 08:03:08 UTC 2026","Standard User","login.spec.ts","",""
"","475","TC-LP-026: Verify login with incorrect password","firefox","Sat May 16 08:03:08 UTC 2026","passed","Sat May 16 08:03:08 UTC 2026","Standard User","login.spec.ts","",""
"","5620","TC-LP-006: Verify login with performance glitch user","firefox","Sat May 16 08:03:10 UTC 2026","passed","Sat May 16 08:03:15 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","369","TC-LP-044: Check whether password is marked","firefox","Sat May 16 08:03:18 UTC 2026","passed","Sat May 16 08:03:18 UTC 2026","Other conditions","login.spec.ts","",""
"","1590","TC-LP-001: Verify login with valid credentials","firefox","Sat May 16 08:03:02 UTC 2026","passed","Sat May 16 08:03:04 UTC 2026","Standard User","login.spec.ts","",""
"","462","TC-LP-023: Verify case sensitivity of login","firefox","Sat May 16 08:03:16 UTC 2026","passed","Sat May 16 08:03:16 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","501","TC-LP-025: Verify case sensitivity of login","firefox","Sat May 16 08:03:17 UTC 2026","passed","Sat May 16 08:03:18 UTC 2026","Visual User","login.spec.ts","",""
"","501","TC-LP-002: Verify login with incorrect password","firefox","Sat May 16 08:03:05 UTC 2026","passed","Sat May 16 08:03:05 UTC 2026","Standard User","login.spec.ts","",""
"","520","TC-LP-008: Verify login with visual user","firefox","Sat May 16 08:03:16 UTC 2026","passed","Sat May 16 08:03:17 UTC 2026","Visual User","login.spec.ts","",""
"","483","TC-LP-004: Verify login for locked out user","firefox","Sat May 16 08:03:08 UTC 2026","passed","Sat May 16 08:03:09 UTC 2026","Locked out user","login.spec.ts","",""
"","474","TC-LP-013: Verify login with incorrect password","firefox","Sat May 16 08:03:17 UTC 2026","passed","Sat May 16 08:03:17 UTC 2026","Visual User","login.spec.ts","",""
"","499","TC-LP-014: Verify login without entering credentials","firefox","Sat May 16 08:03:07 UTC 2026","passed","Sat May 16 08:03:07 UTC 2026","Standard User","login.spec.ts","",""
"","509","TC-LP-021: Verify case sensitivity of login","firefox","Sat May 16 08:03:09 UTC 2026","passed","Sat May 16 08:03:10 UTC 2026","Locked out user","login.spec.ts","",""
