"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1228","TC-LP-014: Verify login without entering credentials","firefox","2026-09-19","passed","2026-09-19","Standard User","login.spec.ts","",""
"","502","TC-LP-023: Verify case sensitivity of login","firefox","2026-09-19","passed","2026-09-19","Performance Glitch User","login.spec.ts","",""
"","519","TC-LP-020: Verify case sensitivity of login","firefox","2026-09-19","passed","2026-09-19","Standard User","login.spec.ts","",""
"","473","TC-LP-002: Verify login with incorrect password","firefox","2026-09-19","passed","2026-09-19","Standard User","login.spec.ts","",""
"","470","TC-LP-009: Verify login with incorrect password","firefox","2026-09-19","passed","2026-09-19","Locked out user","login.spec.ts","",""
"","30033","TC-LP-003: Verify logout functionality","firefox","2026-09-19","broken","2026-09-19","Standard User","login.spec.ts","",""
"","643","TC-LP-013: Verify login with incorrect password","firefox","2026-09-19","passed","2026-09-19","Visual User","login.spec.ts","",""
"","1438","TC-LP-001: Verify login with valid credentials","firefox","2026-09-19","passed","2026-09-19","Standard User","login.spec.ts","",""
"","470","TC-LP-021: Verify case sensitivity of login","firefox","2026-09-19","passed","2026-09-19","Locked out user","login.spec.ts","",""
"","502","TC-LP-025: Verify case sensitivity of login","firefox","2026-09-19","passed","2026-09-19","Visual User","login.spec.ts","",""
"","371","TC-LP-044: Check whether password is marked","firefox","2026-09-19","passed","2026-09-19","Other conditions","login.spec.ts","",""
"","477","TC-LP-010: Verify login with incorrect password","firefox","2026-09-19","passed","2026-09-19","Performance Glitch User","login.spec.ts","",""
"","616","TC-LP-008: Verify login with visual user","firefox","2026-09-19","passed","2026-09-19","Visual User","login.spec.ts","",""
"","460","TC-LP-026: Verify login with incorrect password","firefox","2026-09-19","passed","2026-09-19","Standard User","login.spec.ts","",""
"","475","TC-LP-004: Verify login for locked out user","firefox","2026-09-19","passed","2026-09-19","Locked out user","login.spec.ts","",""
"","5520","TC-LP-006: Verify login with performance glitch user","firefox","2026-09-19","passed","2026-09-19","Performance Glitch User","login.spec.ts","",""
