"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","TC-LP-010: Verify login with incorrect password","firefox","2026-07-27","passed","2026-07-27","Performance Glitch User","login.spec.ts","",""
"","636","TC-LP-004: Verify login for locked out user","firefox","2026-07-27","passed","2026-07-27","Locked out user","login.spec.ts","",""
"","5743","TC-LP-006: Verify login with performance glitch user","firefox","2026-07-27","passed","2026-07-27","Performance Glitch User","login.spec.ts","",""
"","690","TC-LP-021: Verify case sensitivity of login","firefox","2026-07-27","passed","2026-07-27","Locked out user","login.spec.ts","",""
"","641","TC-LP-002: Verify login with incorrect password","firefox","2026-07-27","passed","2026-07-27","Standard User","login.spec.ts","",""
"","651","TC-LP-009: Verify login with incorrect password","firefox","2026-07-27","passed","2026-07-27","Locked out user","login.spec.ts","",""
"","830","TC-LP-025: Verify case sensitivity of login","firefox","2026-07-27","passed","2026-07-27","Visual User","login.spec.ts","",""
"","558","TC-LP-044: Check whether password is marked","firefox","2026-07-27","passed","2026-07-27","Other conditions","login.spec.ts","",""
"","629","TC-LP-014: Verify login without entering credentials","firefox","2026-07-27","passed","2026-07-27","Standard User","login.spec.ts","",""
"","637","TC-LP-023: Verify case sensitivity of login","firefox","2026-07-27","passed","2026-07-27","Performance Glitch User","login.spec.ts","",""
"","1663","TC-LP-003: Verify logout functionality","firefox","2026-07-27","passed","2026-07-27","Standard User","login.spec.ts","",""
"","626","TC-LP-013: Verify login with incorrect password","firefox","2026-07-27","passed","2026-07-27","Visual User","login.spec.ts","",""
"","629","TC-LP-026: Verify login with incorrect password","firefox","2026-07-27","passed","2026-07-27","Standard User","login.spec.ts","",""
"","1834","TC-LP-001: Verify login with valid credentials","firefox","2026-07-27","passed","2026-07-27","Standard User","login.spec.ts","",""
"","687","TC-LP-008: Verify login with visual user","firefox","2026-07-27","passed","2026-07-27","Visual User","login.spec.ts","",""
"","649","TC-LP-020: Verify case sensitivity of login","firefox","2026-07-27","passed","2026-07-27","Standard User","login.spec.ts","",""
