"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1615","TC-LP-003: Verify logout functionality","firefox","2026-06-06","passed","2026-06-06","Standard User","login.spec.ts","",""
"","622","TC-LP-008: Verify login with visual user","firefox","2026-06-06","passed","2026-06-06","Visual User","login.spec.ts","",""
"","580","TC-LP-009: Verify login with incorrect password","firefox","2026-06-06","passed","2026-06-06","Locked out user","login.spec.ts","",""
"","677","TC-LP-010: Verify login with incorrect password","firefox","2026-06-06","passed","2026-06-06","Performance Glitch User","login.spec.ts","",""
"","448","TC-LP-044: Check whether password is marked","firefox","2026-06-06","passed","2026-06-06","Other conditions","login.spec.ts","",""
"","552","TC-LP-004: Verify login for locked out user","firefox","2026-06-06","passed","2026-06-06","Locked out user","login.spec.ts","",""
"","533","TC-LP-026: Verify login with incorrect password","firefox","2026-06-06","passed","2026-06-06","Standard User","login.spec.ts","",""
"","549","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-06","passed","2026-06-06","Visual User","login.spec.ts","",""
"","634","TC-LP-002: Verify login with incorrect password","firefox","2026-06-06","passed","2026-06-06","Standard User","login.spec.ts","",""
"","564","TC-LP-013: Verify login with incorrect password","firefox","2026-06-06","passed","2026-06-06","Visual User","login.spec.ts","",""
"","535","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-06","passed","2026-06-06","Standard User","login.spec.ts","",""
"","5807","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-06","passed","2026-06-06","Performance Glitch User","login.spec.ts","",""
"","588","TC-LP-014: Verify login without entering credentials","firefox","2026-06-06","passed","2026-06-06","Standard User","login.spec.ts","",""
"","544","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-06","passed","2026-06-06","Performance Glitch User","login.spec.ts","",""
"","567","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-06","passed","2026-06-06","Locked out user","login.spec.ts","",""
"","1648","TC-LP-001: Verify login with valid credentials","firefox","2026-06-06","passed","2026-06-06","Standard User","login.spec.ts","",""
