"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4480","TC-LP-002: Verify login with incorrect password","firefox","Fri May 22 02:06:33 UTC 2026","passed","Fri May 22 02:06:37 UTC 2026","Standard User","login.spec.ts","",""
"","682","TC-LP-008: Verify login with visual user","firefox","Fri May 22 02:06:50 UTC 2026","passed","Fri May 22 02:06:51 UTC 2026","Visual User","login.spec.ts","",""
"","670","TC-LP-014: Verify login without entering credentials","firefox","Fri May 22 02:06:39 UTC 2026","passed","Fri May 22 02:06:40 UTC 2026","Standard User","login.spec.ts","",""
"","512","TC-LP-044: Check whether password is marked","firefox","Fri May 22 02:06:53 UTC 2026","passed","Fri May 22 02:06:53 UTC 2026","Other conditions","login.spec.ts","",""
"","5707","TC-LP-006: Verify login with performance glitch user","firefox","Fri May 22 02:06:43 UTC 2026","passed","Fri May 22 02:06:49 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","614","TC-LP-004: Verify login for locked out user","firefox","Fri May 22 02:06:41 UTC 2026","passed","Fri May 22 02:06:42 UTC 2026","Locked out user","login.spec.ts","",""
"","1643","TC-LP-001: Verify login with valid credentials","firefox","Fri May 22 02:06:31 UTC 2026","passed","Fri May 22 02:06:32 UTC 2026","Standard User","login.spec.ts","",""
"","663","TC-LP-021: Verify case sensitivity of login","firefox","Fri May 22 02:06:43 UTC 2026","passed","Fri May 22 02:06:43 UTC 2026","Locked out user","login.spec.ts","",""
"","631","TC-LP-020: Verify case sensitivity of login","firefox","Fri May 22 02:06:40 UTC 2026","passed","Fri May 22 02:06:41 UTC 2026","Standard User","login.spec.ts","",""
"","614","TC-LP-023: Verify case sensitivity of login","firefox","Fri May 22 02:06:50 UTC 2026","passed","Fri May 22 02:06:50 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","832","TC-LP-013: Verify login with incorrect password","firefox","Fri May 22 02:06:51 UTC 2026","passed","Fri May 22 02:06:52 UTC 2026","Visual User","login.spec.ts","",""
"","598","TC-LP-026: Verify login with incorrect password","firefox","Fri May 22 02:06:41 UTC 2026","passed","Fri May 22 02:06:41 UTC 2026","Standard User","login.spec.ts","",""
"","716","TC-LP-010: Verify login with incorrect password","firefox","Fri May 22 02:06:49 UTC 2026","passed","Fri May 22 02:06:50 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","827","TC-LP-009: Verify login with incorrect password","firefox","Fri May 22 02:06:42 UTC 2026","passed","Fri May 22 02:06:43 UTC 2026","Locked out user","login.spec.ts","",""
"","1710","TC-LP-003: Verify logout functionality","firefox","Fri May 22 02:06:37 UTC 2026","passed","Fri May 22 02:06:39 UTC 2026","Standard User","login.spec.ts","",""
"","644","TC-LP-025: Verify case sensitivity of login","firefox","Fri May 22 02:06:52 UTC 2026","passed","Fri May 22 02:06:53 UTC 2026","Visual User","login.spec.ts","",""
