"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-24","passed","2026-06-24","Visual User","login.spec.ts","",""
"","5543","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-24","passed","2026-06-24","Performance Glitch User","login.spec.ts","",""
"","509","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-24","passed","2026-06-24","Locked out user","login.spec.ts","",""
"","546","TC-LP-002: Verify login with incorrect password","firefox","2026-06-24","passed","2026-06-24","Standard User","login.spec.ts","",""
"","1739","TC-LP-001: Verify login with valid credentials","firefox","2026-06-24","passed","2026-06-24","Standard User","login.spec.ts","",""
"","604","TC-LP-008: Verify login with visual user","firefox","2026-06-24","passed","2026-06-24","Visual User","login.spec.ts","",""
"","538","TC-LP-004: Verify login for locked out user","firefox","2026-06-24","passed","2026-06-24","Locked out user","login.spec.ts","",""
"","529","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-24","passed","2026-06-24","Standard User","login.spec.ts","",""
"","402","TC-LP-044: Check whether password is marked","firefox","2026-06-24","passed","2026-06-24","Other conditions","login.spec.ts","",""
"","556","TC-LP-026: Verify login with incorrect password","firefox","2026-06-24","passed","2026-06-24","Standard User","login.spec.ts","",""
"","514","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-24","passed","2026-06-24","Performance Glitch User","login.spec.ts","",""
"","577","TC-LP-014: Verify login without entering credentials","firefox","2026-06-24","passed","2026-06-24","Standard User","login.spec.ts","",""
"","526","TC-LP-009: Verify login with incorrect password","firefox","2026-06-24","passed","2026-06-24","Locked out user","login.spec.ts","",""
"","478","TC-LP-013: Verify login with incorrect password","firefox","2026-06-24","passed","2026-06-24","Visual User","login.spec.ts","",""
"","562","TC-LP-010: Verify login with incorrect password","firefox","2026-06-24","passed","2026-06-24","Performance Glitch User","login.spec.ts","",""
"","1533","TC-LP-003: Verify logout functionality","firefox","2026-06-24","passed","2026-06-24","Standard User","login.spec.ts","",""
