"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","521","TC-LP-020: Verify case sensitivity of login","firefox","2026-08-28","passed","2026-08-28","Standard User","login.spec.ts","",""
"","512","TC-LP-025: Verify case sensitivity of login","firefox","2026-08-28","passed","2026-08-28","Visual User","login.spec.ts","",""
"","538","TC-LP-009: Verify login with incorrect password","firefox","2026-08-28","passed","2026-08-28","Locked out user","login.spec.ts","",""
"","539","TC-LP-010: Verify login with incorrect password","firefox","2026-08-28","passed","2026-08-28","Performance Glitch User","login.spec.ts","",""
"","624","TC-LP-008: Verify login with visual user","firefox","2026-08-28","passed","2026-08-28","Visual User","login.spec.ts","",""
"","554","TC-LP-013: Verify login with incorrect password","firefox","2026-08-28","passed","2026-08-28","Visual User","login.spec.ts","",""
"","487","TC-LP-014: Verify login without entering credentials","firefox","2026-08-28","passed","2026-08-28","Standard User","login.spec.ts","",""
"","518","TC-LP-026: Verify login with incorrect password","firefox","2026-08-28","passed","2026-08-28","Standard User","login.spec.ts","",""
"","5650","TC-LP-006: Verify login with performance glitch user","firefox","2026-08-28","passed","2026-08-28","Performance Glitch User","login.spec.ts","",""
"","447","TC-LP-044: Check whether password is marked","firefox","2026-08-28","passed","2026-08-28","Other conditions","login.spec.ts","",""
"","517","TC-LP-002: Verify login with incorrect password","firefox","2026-08-28","passed","2026-08-28","Standard User","login.spec.ts","",""
"","1576","TC-LP-003: Verify logout functionality","firefox","2026-08-28","passed","2026-08-28","Standard User","login.spec.ts","",""
"","1437","TC-LP-001: Verify login with valid credentials","firefox","2026-08-28","passed","2026-08-28","Standard User","login.spec.ts","",""
"","597","TC-LP-021: Verify case sensitivity of login","firefox","2026-08-28","passed","2026-08-28","Locked out user","login.spec.ts","",""
"","538","TC-LP-023: Verify case sensitivity of login","firefox","2026-08-28","passed","2026-08-28","Performance Glitch User","login.spec.ts","",""
"","538","TC-LP-004: Verify login for locked out user","firefox","2026-08-28","passed","2026-08-28","Locked out user","login.spec.ts","",""
