"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","TC-LP-026: Verify login with incorrect password","firefox","2026-08-11","passed","2026-08-11","Standard User","login.spec.ts","",""
"","488","TC-LP-014: Verify login without entering credentials","firefox","2026-08-11","passed","2026-08-11","Standard User","login.spec.ts","",""
"","1559","TC-LP-003: Verify logout functionality","firefox","2026-08-11","passed","2026-08-11","Standard User","login.spec.ts","",""
"","396","TC-LP-044: Check whether password is marked","firefox","2026-08-11","passed","2026-08-11","Other conditions","login.spec.ts","",""
"","519","TC-LP-025: Verify case sensitivity of login","firefox","2026-08-11","passed","2026-08-11","Visual User","login.spec.ts","",""
"","1573","TC-LP-001: Verify login with valid credentials","firefox","2026-08-11","passed","2026-08-11","Standard User","login.spec.ts","",""
"","551","TC-LP-021: Verify case sensitivity of login","firefox","2026-08-11","passed","2026-08-11","Locked out user","login.spec.ts","",""
"","5670","TC-LP-006: Verify login with performance glitch user","firefox","2026-08-11","passed","2026-08-11","Performance Glitch User","login.spec.ts","",""
"","525","TC-LP-020: Verify case sensitivity of login","firefox","2026-08-11","passed","2026-08-11","Standard User","login.spec.ts","",""
"","547","TC-LP-002: Verify login with incorrect password","firefox","2026-08-11","passed","2026-08-11","Standard User","login.spec.ts","",""
"","675","TC-LP-010: Verify login with incorrect password","firefox","2026-08-11","passed","2026-08-11","Performance Glitch User","login.spec.ts","",""
"","540","TC-LP-013: Verify login with incorrect password","firefox","2026-08-11","passed","2026-08-11","Visual User","login.spec.ts","",""
"","628","TC-LP-008: Verify login with visual user","firefox","2026-08-11","passed","2026-08-11","Visual User","login.spec.ts","",""
"","519","TC-LP-004: Verify login for locked out user","firefox","2026-08-11","passed","2026-08-11","Locked out user","login.spec.ts","",""
"","538","TC-LP-009: Verify login with incorrect password","firefox","2026-08-11","passed","2026-08-11","Locked out user","login.spec.ts","",""
"","567","TC-LP-023: Verify case sensitivity of login","firefox","2026-08-11","passed","2026-08-11","Performance Glitch User","login.spec.ts","",""
