"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","TC-LP-023: Verify case sensitivity of login","firefox","2026-08-31","passed","2026-08-31","Performance Glitch User","login.spec.ts","",""
"","547","TC-LP-009: Verify login with incorrect password","firefox","2026-08-31","passed","2026-08-31","Locked out user","login.spec.ts","",""
"","543","TC-LP-013: Verify login with incorrect password","firefox","2026-08-31","passed","2026-08-31","Visual User","login.spec.ts","",""
"","572","TC-LP-002: Verify login with incorrect password","firefox","2026-08-31","passed","2026-08-31","Standard User","login.spec.ts","",""
"","518","TC-LP-025: Verify case sensitivity of login","firefox","2026-08-31","passed","2026-08-31","Visual User","login.spec.ts","",""
"","472","TC-LP-044: Check whether password is marked","firefox","2026-08-31","passed","2026-08-31","Other conditions","login.spec.ts","",""
"","557","TC-LP-004: Verify login for locked out user","firefox","2026-08-31","passed","2026-08-31","Locked out user","login.spec.ts","",""
"","5713","TC-LP-006: Verify login with performance glitch user","firefox","2026-08-31","passed","2026-08-31","Performance Glitch User","login.spec.ts","",""
"","607","TC-LP-010: Verify login with incorrect password","firefox","2026-08-31","passed","2026-08-31","Performance Glitch User","login.spec.ts","",""
"","1550","TC-LP-003: Verify logout functionality","firefox","2026-08-31","passed","2026-08-31","Standard User","login.spec.ts","",""
"","622","TC-LP-021: Verify case sensitivity of login","firefox","2026-08-31","passed","2026-08-31","Locked out user","login.spec.ts","",""
"","530","TC-LP-026: Verify login with incorrect password","firefox","2026-08-31","passed","2026-08-31","Standard User","login.spec.ts","",""
"","1653","TC-LP-001: Verify login with valid credentials","firefox","2026-08-31","passed","2026-08-31","Standard User","login.spec.ts","",""
"","604","TC-LP-008: Verify login with visual user","firefox","2026-08-31","passed","2026-08-31","Visual User","login.spec.ts","",""
"","523","TC-LP-014: Verify login without entering credentials","firefox","2026-08-31","passed","2026-08-31","Standard User","login.spec.ts","",""
"","530","TC-LP-020: Verify case sensitivity of login","firefox","2026-08-31","passed","2026-08-31","Standard User","login.spec.ts","",""
