"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","TC-LP-014: Verify login without entering credentials","firefox","2026-09-03","passed","2026-09-03","Standard User","login.spec.ts","",""
"","531","TC-LP-010: Verify login with incorrect password","firefox","2026-09-03","passed","2026-09-03","Performance Glitch User","login.spec.ts","",""
"","469","TC-LP-026: Verify login with incorrect password","firefox","2026-09-03","passed","2026-09-03","Standard User","login.spec.ts","",""
"","508","TC-LP-002: Verify login with incorrect password","firefox","2026-09-03","passed","2026-09-03","Standard User","login.spec.ts","",""
"","520","TC-LP-021: Verify case sensitivity of login","firefox","2026-09-03","passed","2026-09-03","Locked out user","login.spec.ts","",""
"","603","TC-LP-008: Verify login with visual user","firefox","2026-09-03","passed","2026-09-03","Visual User","login.spec.ts","",""
"","520","TC-LP-020: Verify case sensitivity of login","firefox","2026-09-03","passed","2026-09-03","Standard User","login.spec.ts","",""
"","502","TC-LP-025: Verify case sensitivity of login","firefox","2026-09-03","passed","2026-09-03","Visual User","login.spec.ts","",""
"","415","TC-LP-044: Check whether password is marked","firefox","2026-09-03","passed","2026-09-03","Other conditions","login.spec.ts","",""
"","480","TC-LP-013: Verify login with incorrect password","firefox","2026-09-03","passed","2026-09-03","Visual User","login.spec.ts","",""
"","1575","TC-LP-003: Verify logout functionality","firefox","2026-09-03","passed","2026-09-03","Standard User","login.spec.ts","",""
"","488","TC-LP-009: Verify login with incorrect password","firefox","2026-09-03","passed","2026-09-03","Locked out user","login.spec.ts","",""
"","1518","TC-LP-001: Verify login with valid credentials","firefox","2026-09-03","passed","2026-09-03","Standard User","login.spec.ts","",""
"","568","TC-LP-004: Verify login for locked out user","firefox","2026-09-03","passed","2026-09-03","Locked out user","login.spec.ts","",""
"","524","TC-LP-023: Verify case sensitivity of login","firefox","2026-09-03","passed","2026-09-03","Performance Glitch User","login.spec.ts","",""
"","5572","TC-LP-006: Verify login with performance glitch user","firefox","2026-09-03","passed","2026-09-03","Performance Glitch User","login.spec.ts","",""
