"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1520","TC-LP-001: Verify login with valid credentials","firefox","2026-06-18","passed","2026-06-18","Standard User","login.spec.ts","",""
"","1511","TC-LP-003: Verify logout functionality","firefox","2026-06-18","passed","2026-06-18","Standard User","login.spec.ts","",""
"","522","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-18","passed","2026-06-18","Visual User","login.spec.ts","",""
"","487","TC-LP-013: Verify login with incorrect password","firefox","2026-06-18","passed","2026-06-18","Visual User","login.spec.ts","",""
"","537","TC-LP-002: Verify login with incorrect password","firefox","2026-06-18","passed","2026-06-18","Standard User","login.spec.ts","",""
"","483","TC-LP-026: Verify login with incorrect password","firefox","2026-06-18","passed","2026-06-18","Standard User","login.spec.ts","",""
"","417","TC-LP-044: Check whether password is marked","firefox","2026-06-18","passed","2026-06-18","Other conditions","login.spec.ts","",""
"","612","TC-LP-010: Verify login with incorrect password","firefox","2026-06-18","passed","2026-06-18","Performance Glitch User","login.spec.ts","",""
"","532","TC-LP-014: Verify login without entering credentials","firefox","2026-06-18","passed","2026-06-18","Standard User","login.spec.ts","",""
"","498","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-18","passed","2026-06-18","Performance Glitch User","login.spec.ts","",""
"","539","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-18","passed","2026-06-18","Locked out user","login.spec.ts","",""
"","481","TC-LP-004: Verify login for locked out user","firefox","2026-06-18","passed","2026-06-18","Locked out user","login.spec.ts","",""
"","537","TC-LP-009: Verify login with incorrect password","firefox","2026-06-18","passed","2026-06-18","Locked out user","login.spec.ts","",""
"","513","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-18","passed","2026-06-18","Standard User","login.spec.ts","",""
"","543","TC-LP-008: Verify login with visual user","firefox","2026-06-18","passed","2026-06-18","Visual User","login.spec.ts","",""
"","5646","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-18","passed","2026-06-18","Performance Glitch User","login.spec.ts","",""
