"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","TC-LP-010: Verify login with incorrect password","firefox","Tue May 19 02:06:47 UTC 2026","passed","Tue May 19 02:06:48 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","390","TC-LP-044: Check whether password is marked","firefox","Tue May 19 02:06:50 UTC 2026","passed","Tue May 19 02:06:50 UTC 2026","Other conditions","login.spec.ts","",""
"","464","TC-LP-004: Verify login for locked out user","firefox","Tue May 19 02:06:40 UTC 2026","passed","Tue May 19 02:06:40 UTC 2026","Locked out user","login.spec.ts","",""
"","477","TC-LP-026: Verify login with incorrect password","firefox","Tue May 19 02:06:39 UTC 2026","passed","Tue May 19 02:06:40 UTC 2026","Standard User","login.spec.ts","",""
"","516","TC-LP-021: Verify case sensitivity of login","firefox","Tue May 19 02:06:41 UTC 2026","passed","Tue May 19 02:06:41 UTC 2026","Locked out user","login.spec.ts","",""
"","510","TC-LP-013: Verify login with incorrect password","firefox","Tue May 19 02:06:49 UTC 2026","passed","Tue May 19 02:06:49 UTC 2026","Visual User","login.spec.ts","",""
"","509","TC-LP-014: Verify login without entering credentials","firefox","Tue May 19 02:06:38 UTC 2026","passed","Tue May 19 02:06:39 UTC 2026","Standard User","login.spec.ts","",""
"","1637","TC-LP-001: Verify login with valid credentials","firefox","Tue May 19 02:06:34 UTC 2026","passed","Tue May 19 02:06:36 UTC 2026","Standard User","login.spec.ts","",""
"","538","TC-LP-002: Verify login with incorrect password","firefox","Tue May 19 02:06:36 UTC 2026","passed","Tue May 19 02:06:37 UTC 2026","Standard User","login.spec.ts","",""
"","504","TC-LP-009: Verify login with incorrect password","firefox","Tue May 19 02:06:40 UTC 2026","passed","Tue May 19 02:06:41 UTC 2026","Locked out user","login.spec.ts","",""
"","577","TC-LP-008: Verify login with visual user","firefox","Tue May 19 02:06:48 UTC 2026","passed","Tue May 19 02:06:49 UTC 2026","Visual User","login.spec.ts","",""
"","484","TC-LP-025: Verify case sensitivity of login","firefox","Tue May 19 02:06:49 UTC 2026","passed","Tue May 19 02:06:50 UTC 2026","Visual User","login.spec.ts","",""
"","1504","TC-LP-003: Verify logout functionality","firefox","Tue May 19 02:06:37 UTC 2026","passed","Tue May 19 02:06:38 UTC 2026","Standard User","login.spec.ts","",""
"","5793","TC-LP-006: Verify login with performance glitch user","firefox","Tue May 19 02:06:41 UTC 2026","passed","Tue May 19 02:06:47 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","487","TC-LP-023: Verify case sensitivity of login","firefox","Tue May 19 02:06:48 UTC 2026","passed","Tue May 19 02:06:48 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","485","TC-LP-020: Verify case sensitivity of login","firefox","Tue May 19 02:06:39 UTC 2026","passed","Tue May 19 02:06:39 UTC 2026","Standard User","login.spec.ts","",""
