"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","544","TC-LP-009: Verify login with incorrect password","firefox","2026-06-17","passed","2026-06-17","Locked out user","login.spec.ts","",""
"","544","TC-LP-014: Verify login without entering credentials","firefox","2026-06-17","passed","2026-06-17","Standard User","login.spec.ts","",""
"","531","TC-LP-026: Verify login with incorrect password","firefox","2026-06-17","passed","2026-06-17","Standard User","login.spec.ts","",""
"","607","TC-LP-010: Verify login with incorrect password","firefox","2026-06-17","passed","2026-06-17","Performance Glitch User","login.spec.ts","",""
"","508","TC-LP-004: Verify login for locked out user","firefox","2026-06-17","passed","2026-06-17","Locked out user","login.spec.ts","",""
"","553","TC-LP-008: Verify login with visual user","firefox","2026-06-17","passed","2026-06-17","Visual User","login.spec.ts","",""
"","416","TC-LP-044: Check whether password is marked","firefox","2026-06-17","passed","2026-06-17","Other conditions","login.spec.ts","",""
"","523","TC-LP-002: Verify login with incorrect password","firefox","2026-06-17","passed","2026-06-17","Standard User","login.spec.ts","",""
"","549","TC-LP-013: Verify login with incorrect password","firefox","2026-06-17","passed","2026-06-17","Visual User","login.spec.ts","",""
"","5671","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-17","passed","2026-06-17","Performance Glitch User","login.spec.ts","",""
"","521","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-17","passed","2026-06-17","Locked out user","login.spec.ts","",""
"","544","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-17","passed","2026-06-17","Standard User","login.spec.ts","",""
"","1575","TC-LP-001: Verify login with valid credentials","firefox","2026-06-17","passed","2026-06-17","Standard User","login.spec.ts","",""
"","1549","TC-LP-003: Verify logout functionality","firefox","2026-06-17","passed","2026-06-17","Standard User","login.spec.ts","",""
"","532","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-17","passed","2026-06-17","Performance Glitch User","login.spec.ts","",""
"","534","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-17","passed","2026-06-17","Visual User","login.spec.ts","",""
