"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","544","TC-LP-002: Verify login with incorrect password","firefox","2026-06-09","passed","2026-06-09","Standard User","login.spec.ts","",""
"","589","TC-LP-014: Verify login without entering credentials","firefox","2026-06-09","passed","2026-06-09","Standard User","login.spec.ts","",""
"","561","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-09","passed","2026-06-09","Performance Glitch User","login.spec.ts","",""
"","535","TC-LP-013: Verify login with incorrect password","firefox","2026-06-09","passed","2026-06-09","Visual User","login.spec.ts","",""
"","520","TC-LP-004: Verify login for locked out user","firefox","2026-06-09","passed","2026-06-09","Locked out user","login.spec.ts","",""
"","555","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-09","passed","2026-06-09","Locked out user","login.spec.ts","",""
"","429","TC-LP-044: Check whether password is marked","firefox","2026-06-09","passed","2026-06-09","Other conditions","login.spec.ts","",""
"","664","TC-LP-010: Verify login with incorrect password","firefox","2026-06-09","passed","2026-06-09","Performance Glitch User","login.spec.ts","",""
"","664","TC-LP-008: Verify login with visual user","firefox","2026-06-09","passed","2026-06-09","Visual User","login.spec.ts","",""
"","5845","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-09","passed","2026-06-09","Performance Glitch User","login.spec.ts","",""
"","549","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-09","passed","2026-06-09","Standard User","login.spec.ts","",""
"","1590","TC-LP-003: Verify logout functionality","firefox","2026-06-09","passed","2026-06-09","Standard User","login.spec.ts","",""
"","564","TC-LP-009: Verify login with incorrect password","firefox","2026-06-09","passed","2026-06-09","Locked out user","login.spec.ts","",""
"","570","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-09","passed","2026-06-09","Visual User","login.spec.ts","",""
"","1591","TC-LP-001: Verify login with valid credentials","firefox","2026-06-09","passed","2026-06-09","Standard User","login.spec.ts","",""
"","531","TC-LP-026: Verify login with incorrect password","firefox","2026-06-09","passed","2026-06-09","Standard User","login.spec.ts","",""
