"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","TC-LP-008: Verify login with visual user","firefox","Wed May 20 02:05:26 UTC 2026","passed","Wed May 20 02:05:26 UTC 2026","Visual User","login.spec.ts","",""
"","611","TC-LP-026: Verify login with incorrect password","firefox","Wed May 20 02:05:16 UTC 2026","passed","Wed May 20 02:05:16 UTC 2026","Standard User","login.spec.ts","",""
"","5714","TC-LP-006: Verify login with performance glitch user","firefox","Wed May 20 02:05:18 UTC 2026","passed","Wed May 20 02:05:24 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","603","TC-LP-002: Verify login with incorrect password","firefox","Wed May 20 02:05:12 UTC 2026","passed","Wed May 20 02:05:13 UTC 2026","Standard User","login.spec.ts","",""
"","1640","TC-LP-003: Verify logout functionality","firefox","Wed May 20 02:05:13 UTC 2026","passed","Wed May 20 02:05:14 UTC 2026","Standard User","login.spec.ts","",""
"","651","TC-LP-025: Verify case sensitivity of login","firefox","Wed May 20 02:05:27 UTC 2026","passed","Wed May 20 02:05:28 UTC 2026","Visual User","login.spec.ts","",""
"","1627","TC-LP-001: Verify login with valid credentials","firefox","Wed May 20 02:05:10 UTC 2026","passed","Wed May 20 02:05:12 UTC 2026","Standard User","login.spec.ts","",""
"","693","TC-LP-010: Verify login with incorrect password","firefox","Wed May 20 02:05:24 UTC 2026","passed","Wed May 20 02:05:25 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","641","TC-LP-044: Check whether password is marked","firefox","Wed May 20 02:05:28 UTC 2026","passed","Wed May 20 02:05:28 UTC 2026","Other conditions","login.spec.ts","",""
"","614","TC-LP-014: Verify login without entering credentials","firefox","Wed May 20 02:05:14 UTC 2026","passed","Wed May 20 02:05:15 UTC 2026","Standard User","login.spec.ts","",""
"","629","TC-LP-009: Verify login with incorrect password","firefox","Wed May 20 02:05:17 UTC 2026","passed","Wed May 20 02:05:18 UTC 2026","Locked out user","login.spec.ts","",""
"","647","TC-LP-023: Verify case sensitivity of login","firefox","Wed May 20 02:05:25 UTC 2026","passed","Wed May 20 02:05:26 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","842","TC-LP-021: Verify case sensitivity of login","firefox","Wed May 20 02:05:18 UTC 2026","passed","Wed May 20 02:05:18 UTC 2026","Locked out user","login.spec.ts","",""
"","607","TC-LP-020: Verify case sensitivity of login","firefox","Wed May 20 02:05:15 UTC 2026","passed","Wed May 20 02:05:16 UTC 2026","Standard User","login.spec.ts","",""
"","603","TC-LP-004: Verify login for locked out user","firefox","Wed May 20 02:05:16 UTC 2026","passed","Wed May 20 02:05:17 UTC 2026","Locked out user","login.spec.ts","",""
"","593","TC-LP-013: Verify login with incorrect password","firefox","Wed May 20 02:05:26 UTC 2026","passed","Wed May 20 02:05:27 UTC 2026","Visual User","login.spec.ts","",""
