"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1455","TC-LP-003: Verify logout functionality","firefox","Mon May 25 02:11:20 UTC 2026","passed","Mon May 25 02:11:22 UTC 2026","Standard User","login.spec.ts","",""
"","323","TC-LP-044: Check whether password is marked","firefox","Mon May 25 02:11:32 UTC 2026","passed","Mon May 25 02:11:33 UTC 2026","Other conditions","login.spec.ts","",""
"","458","TC-LP-010: Verify login with incorrect password","firefox","Mon May 25 02:11:30 UTC 2026","passed","Mon May 25 02:11:30 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","5473","TC-LP-006: Verify login with performance glitch user","firefox","Mon May 25 02:11:25 UTC 2026","passed","Mon May 25 02:11:30 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","416","TC-LP-002: Verify login with incorrect password","firefox","Mon May 25 02:11:20 UTC 2026","passed","Mon May 25 02:11:20 UTC 2026","Standard User","login.spec.ts","",""
"","419","TC-LP-004: Verify login for locked out user","firefox","Mon May 25 02:11:23 UTC 2026","passed","Mon May 25 02:11:23 UTC 2026","Locked out user","login.spec.ts","",""
"","422","TC-LP-020: Verify case sensitivity of login","firefox","Mon May 25 02:11:22 UTC 2026","passed","Mon May 25 02:11:22 UTC 2026","Standard User","login.spec.ts","",""
"","426","TC-LP-014: Verify login without entering credentials","firefox","Mon May 25 02:11:22 UTC 2026","passed","Mon May 25 02:11:22 UTC 2026","Standard User","login.spec.ts","",""
"","419","TC-LP-023: Verify case sensitivity of login","firefox","Mon May 25 02:11:30 UTC 2026","passed","Mon May 25 02:11:31 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","524","TC-LP-008: Verify login with visual user","firefox","Mon May 25 02:11:31 UTC 2026","passed","Mon May 25 02:11:31 UTC 2026","Visual User","login.spec.ts","",""
"","1310","TC-LP-001: Verify login with valid credentials","firefox","Mon May 25 02:11:18 UTC 2026","passed","Mon May 25 02:11:19 UTC 2026","Standard User","login.spec.ts","",""
"","589","TC-LP-021: Verify case sensitivity of login","firefox","Mon May 25 02:11:24 UTC 2026","passed","Mon May 25 02:11:25 UTC 2026","Locked out user","login.spec.ts","",""
"","386","TC-LP-026: Verify login with incorrect password","firefox","Mon May 25 02:11:22 UTC 2026","passed","Mon May 25 02:11:23 UTC 2026","Standard User","login.spec.ts","",""
"","408","TC-LP-025: Verify case sensitivity of login","firefox","Mon May 25 02:11:32 UTC 2026","passed","Mon May 25 02:11:32 UTC 2026","Visual User","login.spec.ts","",""
"","682","TC-LP-009: Verify login with incorrect password","firefox","Mon May 25 02:11:23 UTC 2026","passed","Mon May 25 02:11:24 UTC 2026","Locked out user","login.spec.ts","",""
"","476","TC-LP-013: Verify login with incorrect password","firefox","Mon May 25 02:11:31 UTC 2026","passed","Mon May 25 02:11:32 UTC 2026","Visual User","login.spec.ts","",""
