"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1535","TC-LP-003: Verify logout functionality","firefox","Sun May 24 02:03:05 UTC 2026","passed","Sun May 24 02:03:06 UTC 2026","Standard User","login.spec.ts","",""
"","488","TC-LP-020: Verify case sensitivity of login","firefox","Sun May 24 02:03:07 UTC 2026","passed","Sun May 24 02:03:07 UTC 2026","Standard User","login.spec.ts","",""
"","405","TC-LP-044: Check whether password is marked","firefox","Sun May 24 02:03:18 UTC 2026","passed","Sun May 24 02:03:18 UTC 2026","Other conditions","login.spec.ts","",""
"","519","TC-LP-025: Verify case sensitivity of login","firefox","Sun May 24 02:03:17 UTC 2026","passed","Sun May 24 02:03:18 UTC 2026","Visual User","login.spec.ts","",""
"","506","TC-LP-014: Verify login without entering credentials","firefox","Sun May 24 02:03:06 UTC 2026","passed","Sun May 24 02:03:07 UTC 2026","Standard User","login.spec.ts","",""
"","567","TC-LP-008: Verify login with visual user","firefox","Sun May 24 02:03:16 UTC 2026","passed","Sun May 24 02:03:17 UTC 2026","Visual User","login.spec.ts","",""
"","504","TC-LP-009: Verify login with incorrect password","firefox","Sun May 24 02:03:08 UTC 2026","passed","Sun May 24 02:03:09 UTC 2026","Locked out user","login.spec.ts","",""
"","483","TC-LP-023: Verify case sensitivity of login","firefox","Sun May 24 02:03:15 UTC 2026","passed","Sun May 24 02:03:16 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","485","TC-LP-013: Verify login with incorrect password","firefox","Sun May 24 02:03:17 UTC 2026","passed","Sun May 24 02:03:17 UTC 2026","Visual User","login.spec.ts","",""
"","485","TC-LP-026: Verify login with incorrect password","firefox","Sun May 24 02:03:07 UTC 2026","passed","Sun May 24 02:03:08 UTC 2026","Standard User","login.spec.ts","",""
"","1413","TC-LP-001: Verify login with valid credentials","firefox","Sun May 24 02:03:02 UTC 2026","passed","Sun May 24 02:03:03 UTC 2026","Standard User","login.spec.ts","",""
"","474","TC-LP-004: Verify login for locked out user","firefox","Sun May 24 02:03:08 UTC 2026","passed","Sun May 24 02:03:08 UTC 2026","Locked out user","login.spec.ts","",""
"","5775","TC-LP-006: Verify login with performance glitch user","firefox","Sun May 24 02:03:09 UTC 2026","passed","Sun May 24 02:03:15 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","571","TC-LP-002: Verify login with incorrect password","firefox","Sun May 24 02:03:04 UTC 2026","passed","Sun May 24 02:03:05 UTC 2026","Standard User","login.spec.ts","",""
"","483","TC-LP-021: Verify case sensitivity of login","firefox","Sun May 24 02:03:09 UTC 2026","passed","Sun May 24 02:03:09 UTC 2026","Locked out user","login.spec.ts","",""
"","575","TC-LP-010: Verify login with incorrect password","firefox","Sun May 24 02:03:15 UTC 2026","passed","Sun May 24 02:03:15 UTC 2026","Performance Glitch User","login.spec.ts","",""
