"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-28","passed","2026-06-28","Visual User","login.spec.ts","",""
"","500","TC-LP-009: Verify login with incorrect password","firefox","2026-06-28","passed","2026-06-28","Locked out user","login.spec.ts","",""
"","1513","TC-LP-003: Verify logout functionality","firefox","2026-06-28","passed","2026-06-28","Standard User","login.spec.ts","",""
"","575","TC-LP-008: Verify login with visual user","firefox","2026-06-28","passed","2026-06-28","Visual User","login.spec.ts","",""
"","5729","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-28","passed","2026-06-28","Performance Glitch User","login.spec.ts","",""
"","572","TC-LP-004: Verify login for locked out user","firefox","2026-06-28","passed","2026-06-28","Locked out user","login.spec.ts","",""
"","406","TC-LP-044: Check whether password is marked","firefox","2026-06-28","passed","2026-06-28","Other conditions","login.spec.ts","",""
"","1488","TC-LP-001: Verify login with valid credentials","firefox","2026-06-28","passed","2026-06-28","Standard User","login.spec.ts","",""
"","498","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-28","passed","2026-06-28","Standard User","login.spec.ts","",""
"","545","TC-LP-010: Verify login with incorrect password","firefox","2026-06-28","passed","2026-06-28","Performance Glitch User","login.spec.ts","",""
"","502","TC-LP-014: Verify login without entering credentials","firefox","2026-06-28","passed","2026-06-28","Standard User","login.spec.ts","",""
"","476","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-28","passed","2026-06-28","Performance Glitch User","login.spec.ts","",""
"","488","TC-LP-002: Verify login with incorrect password","firefox","2026-06-28","passed","2026-06-28","Standard User","login.spec.ts","",""
"","473","TC-LP-013: Verify login with incorrect password","firefox","2026-06-28","passed","2026-06-28","Visual User","login.spec.ts","",""
"","552","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-28","passed","2026-06-28","Locked out user","login.spec.ts","",""
"","472","TC-LP-026: Verify login with incorrect password","firefox","2026-06-28","passed","2026-06-28","Standard User","login.spec.ts","",""
