"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","444","TC-LP-013: Verify login with incorrect password","firefox","2026-08-18","passed","2026-08-18","Visual User","login.spec.ts","",""
"","435","TC-LP-025: Verify case sensitivity of login","firefox","2026-08-18","passed","2026-08-18","Visual User","login.spec.ts","",""
"","455","TC-LP-014: Verify login without entering credentials","firefox","2026-08-18","passed","2026-08-18","Standard User","login.spec.ts","",""
"","457","TC-LP-023: Verify case sensitivity of login","firefox","2026-08-18","passed","2026-08-18","Performance Glitch User","login.spec.ts","",""
"","469","TC-LP-008: Verify login with visual user","firefox","2026-08-18","passed","2026-08-18","Visual User","login.spec.ts","",""
"","428","TC-LP-004: Verify login for locked out user","firefox","2026-08-18","passed","2026-08-18","Locked out user","login.spec.ts","",""
"","1492","TC-LP-003: Verify logout functionality","firefox","2026-08-18","passed","2026-08-18","Standard User","login.spec.ts","",""
"","434","TC-LP-026: Verify login with incorrect password","firefox","2026-08-18","passed","2026-08-18","Standard User","login.spec.ts","",""
"","502","TC-LP-010: Verify login with incorrect password","firefox","2026-08-18","passed","2026-08-18","Performance Glitch User","login.spec.ts","",""
"","1394","TC-LP-001: Verify login with valid credentials","firefox","2026-08-18","passed","2026-08-18","Standard User","login.spec.ts","",""
"","451","TC-LP-002: Verify login with incorrect password","firefox","2026-08-18","passed","2026-08-18","Standard User","login.spec.ts","",""
"","503","TC-LP-021: Verify case sensitivity of login","firefox","2026-08-18","passed","2026-08-18","Locked out user","login.spec.ts","",""
"","471","TC-LP-009: Verify login with incorrect password","firefox","2026-08-18","passed","2026-08-18","Locked out user","login.spec.ts","",""
"","462","TC-LP-020: Verify case sensitivity of login","firefox","2026-08-18","passed","2026-08-18","Standard User","login.spec.ts","",""
"","368","TC-LP-044: Check whether password is marked","firefox","2026-08-18","passed","2026-08-18","Other conditions","login.spec.ts","",""
"","5590","TC-LP-006: Verify login with performance glitch user","firefox","2026-08-18","passed","2026-08-18","Performance Glitch User","login.spec.ts","",""
