"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","TC-LP-002: Verify login with incorrect password","firefox","2026-06-08","passed","2026-06-08","Standard User","login.spec.ts","",""
"","1589","TC-LP-001: Verify login with valid credentials","firefox","2026-06-08","passed","2026-06-08","Standard User","login.spec.ts","",""
"","602","TC-LP-014: Verify login without entering credentials","firefox","2026-06-08","passed","2026-06-08","Standard User","login.spec.ts","",""
"","500","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-08","passed","2026-06-08","Locked out user","login.spec.ts","",""
"","507","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-08","passed","2026-06-08","Performance Glitch User","login.spec.ts","",""
"","574","TC-LP-010: Verify login with incorrect password","firefox","2026-06-08","passed","2026-06-08","Performance Glitch User","login.spec.ts","",""
"","499","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-08","passed","2026-06-08","Visual User","login.spec.ts","",""
"","516","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-08","passed","2026-06-08","Standard User","login.spec.ts","",""
"","5713","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-08","passed","2026-06-08","Performance Glitch User","login.spec.ts","",""
"","583","TC-LP-008: Verify login with visual user","firefox","2026-06-08","passed","2026-06-08","Visual User","login.spec.ts","",""
"","484","TC-LP-026: Verify login with incorrect password","firefox","2026-06-08","passed","2026-06-08","Standard User","login.spec.ts","",""
"","398","TC-LP-044: Check whether password is marked","firefox","2026-06-08","passed","2026-06-08","Other conditions","login.spec.ts","",""
"","499","TC-LP-004: Verify login for locked out user","firefox","2026-06-08","passed","2026-06-08","Locked out user","login.spec.ts","",""
"","1530","TC-LP-003: Verify logout functionality","firefox","2026-06-08","passed","2026-06-08","Standard User","login.spec.ts","",""
"","505","TC-LP-009: Verify login with incorrect password","firefox","2026-06-08","passed","2026-06-08","Locked out user","login.spec.ts","",""
"","510","TC-LP-013: Verify login with incorrect password","firefox","2026-06-08","passed","2026-06-08","Visual User","login.spec.ts","",""
