"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","629","TC-LP-010: Verify login with incorrect password","firefox","2026-08-10","passed","2026-08-10","Performance Glitch User","login.spec.ts","",""
"","1626","TC-LP-003: Verify logout functionality","firefox","2026-08-10","passed","2026-08-10","Standard User","login.spec.ts","",""
"","593","TC-LP-013: Verify login with incorrect password","firefox","2026-08-10","passed","2026-08-10","Visual User","login.spec.ts","",""
"","613","TC-LP-002: Verify login with incorrect password","firefox","2026-08-10","passed","2026-08-10","Standard User","login.spec.ts","",""
"","614","TC-LP-026: Verify login with incorrect password","firefox","2026-08-10","passed","2026-08-10","Standard User","login.spec.ts","",""
"","588","TC-LP-009: Verify login with incorrect password","firefox","2026-08-10","passed","2026-08-10","Locked out user","login.spec.ts","",""
"","609","TC-LP-014: Verify login without entering credentials","firefox","2026-08-10","passed","2026-08-10","Standard User","login.spec.ts","",""
"","505","TC-LP-044: Check whether password is marked","firefox","2026-08-10","passed","2026-08-10","Other conditions","login.spec.ts","",""
"","642","TC-LP-020: Verify case sensitivity of login","firefox","2026-08-10","passed","2026-08-10","Standard User","login.spec.ts","",""
"","5707","TC-LP-006: Verify login with performance glitch user","firefox","2026-08-10","passed","2026-08-10","Performance Glitch User","login.spec.ts","",""
"","859","TC-LP-025: Verify case sensitivity of login","firefox","2026-08-10","passed","2026-08-10","Visual User","login.spec.ts","",""
"","739","TC-LP-008: Verify login with visual user","firefox","2026-08-10","passed","2026-08-10","Visual User","login.spec.ts","",""
"","700","TC-LP-021: Verify case sensitivity of login","firefox","2026-08-10","passed","2026-08-10","Locked out user","login.spec.ts","",""
"","716","TC-LP-004: Verify login for locked out user","firefox","2026-08-10","passed","2026-08-10","Locked out user","login.spec.ts","",""
"","1649","TC-LP-001: Verify login with valid credentials","firefox","2026-08-10","passed","2026-08-10","Standard User","login.spec.ts","",""
"","581","TC-LP-023: Verify case sensitivity of login","firefox","2026-08-10","passed","2026-08-10","Performance Glitch User","login.spec.ts","",""
