"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","577","TC-LP-008: Verify login with visual user","firefox","2026-06-11","passed","2026-06-11","Visual User","login.spec.ts","",""
"","455","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-11","passed","2026-06-11","Visual User","login.spec.ts","",""
"","452","TC-LP-004: Verify login for locked out user","firefox","2026-06-11","passed","2026-06-11","Locked out user","login.spec.ts","",""
"","532","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-11","passed","2026-06-11","Locked out user","login.spec.ts","",""
"","508","TC-LP-014: Verify login without entering credentials","firefox","2026-06-11","passed","2026-06-11","Standard User","login.spec.ts","",""
"","519","TC-LP-002: Verify login with incorrect password","firefox","2026-06-11","passed","2026-06-11","Standard User","login.spec.ts","",""
"","482","TC-LP-013: Verify login with incorrect password","firefox","2026-06-11","passed","2026-06-11","Visual User","login.spec.ts","",""
"","519","TC-LP-009: Verify login with incorrect password","firefox","2026-06-11","passed","2026-06-11","Locked out user","login.spec.ts","",""
"","469","TC-LP-026: Verify login with incorrect password","firefox","2026-06-11","passed","2026-06-11","Standard User","login.spec.ts","",""
"","1576","TC-LP-003: Verify logout functionality","firefox","2026-06-11","passed","2026-06-11","Standard User","login.spec.ts","",""
"","388","TC-LP-044: Check whether password is marked","firefox","2026-06-11","passed","2026-06-11","Other conditions","login.spec.ts","",""
"","509","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-11","passed","2026-06-11","Performance Glitch User","login.spec.ts","",""
"","1749","TC-LP-001: Verify login with valid credentials","firefox","2026-06-11","passed","2026-06-11","Standard User","login.spec.ts","",""
"","563","TC-LP-010: Verify login with incorrect password","firefox","2026-06-11","passed","2026-06-11","Performance Glitch User","login.spec.ts","",""
"","5627","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-11","passed","2026-06-11","Performance Glitch User","login.spec.ts","",""
"","496","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-11","passed","2026-06-11","Standard User","login.spec.ts","",""
