"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","TC-LP-014: Verify login without entering credentials","firefox","2026-06-22","passed","2026-06-22","Standard User","login.spec.ts","",""
"","465","TC-LP-013: Verify login with incorrect password","firefox","2026-06-22","passed","2026-06-22","Visual User","login.spec.ts","",""
"","476","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-22","passed","2026-06-22","Performance Glitch User","login.spec.ts","",""
"","396","TC-LP-044: Check whether password is marked","firefox","2026-06-22","passed","2026-06-22","Other conditions","login.spec.ts","",""
"","482","TC-LP-026: Verify login with incorrect password","firefox","2026-06-22","passed","2026-06-22","Standard User","login.spec.ts","",""
"","501","TC-LP-002: Verify login with incorrect password","firefox","2026-06-22","passed","2026-06-22","Standard User","login.spec.ts","",""
"","500","TC-LP-009: Verify login with incorrect password","firefox","2026-06-22","passed","2026-06-22","Locked out user","login.spec.ts","",""
"","499","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-22","passed","2026-06-22","Standard User","login.spec.ts","",""
"","573","TC-LP-010: Verify login with incorrect password","firefox","2026-06-22","passed","2026-06-22","Performance Glitch User","login.spec.ts","",""
"","505","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-22","passed","2026-06-22","Visual User","login.spec.ts","",""
"","1526","TC-LP-003: Verify logout functionality","firefox","2026-06-22","passed","2026-06-22","Standard User","login.spec.ts","",""
"","5710","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-22","passed","2026-06-22","Performance Glitch User","login.spec.ts","",""
"","542","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-22","passed","2026-06-22","Locked out user","login.spec.ts","",""
"","565","TC-LP-008: Verify login with visual user","firefox","2026-06-22","passed","2026-06-22","Visual User","login.spec.ts","",""
"","1518","TC-LP-001: Verify login with valid credentials","firefox","2026-06-22","passed","2026-06-22","Standard User","login.spec.ts","",""
"","489","TC-LP-004: Verify login for locked out user","firefox","2026-06-22","passed","2026-06-22","Locked out user","login.spec.ts","",""
