"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","TC-LP-014: Verify login without entering credentials","firefox","2026-07-04","passed","2026-07-04","Standard User","login.spec.ts","",""
"","399","TC-LP-044: Check whether password is marked","firefox","2026-07-04","passed","2026-07-04","Other conditions","login.spec.ts","",""
"","510","TC-LP-025: Verify case sensitivity of login","firefox","2026-07-04","passed","2026-07-04","Visual User","login.spec.ts","",""
"","527","TC-LP-023: Verify case sensitivity of login","firefox","2026-07-04","passed","2026-07-04","Performance Glitch User","login.spec.ts","",""
"","1660","TC-LP-001: Verify login with valid credentials","firefox","2026-07-04","passed","2026-07-04","Standard User","login.spec.ts","",""
"","798","TC-LP-010: Verify login with incorrect password","firefox","2026-07-04","passed","2026-07-04","Performance Glitch User","login.spec.ts","",""
"","498","TC-LP-013: Verify login with incorrect password","firefox","2026-07-04","passed","2026-07-04","Visual User","login.spec.ts","",""
"","5541","TC-LP-006: Verify login with performance glitch user","firefox","2026-07-04","passed","2026-07-04","Performance Glitch User","login.spec.ts","",""
"","553","TC-LP-008: Verify login with visual user","firefox","2026-07-04","passed","2026-07-04","Visual User","login.spec.ts","",""
"","565","TC-LP-002: Verify login with incorrect password","firefox","2026-07-04","passed","2026-07-04","Standard User","login.spec.ts","",""
"","483","TC-LP-026: Verify login with incorrect password","firefox","2026-07-04","passed","2026-07-04","Standard User","login.spec.ts","",""
"","504","TC-LP-009: Verify login with incorrect password","firefox","2026-07-04","passed","2026-07-04","Locked out user","login.spec.ts","",""
"","479","TC-LP-004: Verify login for locked out user","firefox","2026-07-04","passed","2026-07-04","Locked out user","login.spec.ts","",""
"","1518","TC-LP-003: Verify logout functionality","firefox","2026-07-04","passed","2026-07-04","Standard User","login.spec.ts","",""
"","517","TC-LP-020: Verify case sensitivity of login","firefox","2026-07-04","passed","2026-07-04","Standard User","login.spec.ts","",""
"","502","TC-LP-021: Verify case sensitivity of login","firefox","2026-07-04","passed","2026-07-04","Locked out user","login.spec.ts","",""
