"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","TC-LP-014: Verify login without entering credentials","firefox","2026-07-11","passed","2026-07-11","Standard User","login.spec.ts","",""
"","5519","TC-LP-006: Verify login with performance glitch user","firefox","2026-07-11","passed","2026-07-11","Performance Glitch User","login.spec.ts","",""
"","478","TC-LP-009: Verify login with incorrect password","firefox","2026-07-11","passed","2026-07-11","Locked out user","login.spec.ts","",""
"","1452","TC-LP-001: Verify login with valid credentials","firefox","2026-07-11","passed","2026-07-11","Standard User","login.spec.ts","",""
"","473","TC-LP-023: Verify case sensitivity of login","firefox","2026-07-11","passed","2026-07-11","Performance Glitch User","login.spec.ts","",""
"","367","TC-LP-044: Check whether password is marked","firefox","2026-07-11","passed","2026-07-11","Other conditions","login.spec.ts","",""
"","480","TC-LP-021: Verify case sensitivity of login","firefox","2026-07-11","passed","2026-07-11","Locked out user","login.spec.ts","",""
"","481","TC-LP-002: Verify login with incorrect password","firefox","2026-07-11","passed","2026-07-11","Standard User","login.spec.ts","",""
"","448","TC-LP-013: Verify login with incorrect password","firefox","2026-07-11","passed","2026-07-11","Visual User","login.spec.ts","",""
"","594","TC-LP-008: Verify login with visual user","firefox","2026-07-11","passed","2026-07-11","Visual User","login.spec.ts","",""
"","455","TC-LP-025: Verify case sensitivity of login","firefox","2026-07-11","passed","2026-07-11","Visual User","login.spec.ts","",""
"","452","TC-LP-004: Verify login for locked out user","firefox","2026-07-11","passed","2026-07-11","Locked out user","login.spec.ts","",""
"","454","TC-LP-026: Verify login with incorrect password","firefox","2026-07-11","passed","2026-07-11","Standard User","login.spec.ts","",""
"","459","TC-LP-020: Verify case sensitivity of login","firefox","2026-07-11","passed","2026-07-11","Standard User","login.spec.ts","",""
"","504","TC-LP-010: Verify login with incorrect password","firefox","2026-07-11","passed","2026-07-11","Performance Glitch User","login.spec.ts","",""
"","1499","TC-LP-003: Verify logout functionality","firefox","2026-07-11","passed","2026-07-11","Standard User","login.spec.ts","",""
