"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","TC-LP-023: Verify case sensitivity of login","firefox","Sat May 16 08:37:04 UTC 2026","passed","Sat May 16 08:37:04 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","519","TC-LP-025: Verify case sensitivity of login","firefox","Sat May 16 08:37:06 UTC 2026","passed","Sat May 16 08:37:06 UTC 2026","Visual User","login.spec.ts","",""
"","5646","TC-LP-006: Verify login with performance glitch user","firefox","Sat May 16 08:36:58 UTC 2026","passed","Sat May 16 08:37:03 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","570","TC-LP-008: Verify login with visual user","firefox","Sat May 16 08:37:04 UTC 2026","passed","Sat May 16 08:37:05 UTC 2026","Visual User","login.spec.ts","",""
"","526","TC-LP-004: Verify login for locked out user","firefox","Sat May 16 08:36:56 UTC 2026","passed","Sat May 16 08:36:56 UTC 2026","Locked out user","login.spec.ts","",""
"","596","TC-LP-020: Verify case sensitivity of login","firefox","Sat May 16 08:36:55 UTC 2026","passed","Sat May 16 08:36:55 UTC 2026","Standard User","login.spec.ts","",""
"","1674","TC-LP-001: Verify login with valid credentials","firefox","Sat May 16 08:36:49 UTC 2026","passed","Sat May 16 08:36:51 UTC 2026","Standard User","login.spec.ts","",""
"","607","TC-LP-010: Verify login with incorrect password","firefox","Sat May 16 08:37:03 UTC 2026","passed","Sat May 16 08:37:04 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","575","TC-LP-014: Verify login without entering credentials","firefox","Sat May 16 08:36:54 UTC 2026","passed","Sat May 16 08:36:55 UTC 2026","Standard User","login.spec.ts","",""
"","574","TC-LP-002: Verify login with incorrect password","firefox","Sat May 16 08:36:52 UTC 2026","passed","Sat May 16 08:36:52 UTC 2026","Standard User","login.spec.ts","",""
"","660","TC-LP-021: Verify case sensitivity of login","firefox","Sat May 16 08:36:57 UTC 2026","passed","Sat May 16 08:36:58 UTC 2026","Locked out user","login.spec.ts","",""
"","546","TC-LP-013: Verify login with incorrect password","firefox","Sat May 16 08:37:05 UTC 2026","passed","Sat May 16 08:37:06 UTC 2026","Visual User","login.spec.ts","",""
"","435","TC-LP-044: Check whether password is marked","firefox","Sat May 16 08:37:06 UTC 2026","passed","Sat May 16 08:37:07 UTC 2026","Other conditions","login.spec.ts","",""
"","558","TC-LP-009: Verify login with incorrect password","firefox","Sat May 16 08:36:56 UTC 2026","passed","Sat May 16 08:36:57 UTC 2026","Locked out user","login.spec.ts","",""
"","556","TC-LP-026: Verify login with incorrect password","firefox","Sat May 16 08:36:55 UTC 2026","passed","Sat May 16 08:36:56 UTC 2026","Standard User","login.spec.ts","",""
"","1549","TC-LP-003: Verify logout functionality","firefox","Sat May 16 08:36:52 UTC 2026","passed","Sat May 16 08:36:54 UTC 2026","Standard User","login.spec.ts","",""
