"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","469","TC-LP-004: Verify login for locked out user","firefox","Thu May 28 01:53:14 UTC 2026","passed","Thu May 28 01:53:15 UTC 2026","Locked out user","login.spec.ts","",""
"","535","TC-LP-021: Verify case sensitivity of login","firefox","Thu May 28 01:53:15 UTC 2026","passed","Thu May 28 01:53:16 UTC 2026","Locked out user","login.spec.ts","",""
"","477","TC-LP-023: Verify case sensitivity of login","firefox","Thu May 28 01:53:22 UTC 2026","passed","Thu May 28 01:53:23 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","466","TC-LP-009: Verify login with incorrect password","firefox","Thu May 28 01:53:15 UTC 2026","passed","Thu May 28 01:53:15 UTC 2026","Locked out user","login.spec.ts","",""
"","470","TC-LP-026: Verify login with incorrect password","firefox","Thu May 28 01:53:14 UTC 2026","passed","Thu May 28 01:53:14 UTC 2026","Standard User","login.spec.ts","",""
"","622","TC-LP-010: Verify login with incorrect password","firefox","Thu May 28 01:53:22 UTC 2026","passed","Thu May 28 01:53:22 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","483","TC-LP-002: Verify login with incorrect password","firefox","Thu May 28 01:53:11 UTC 2026","passed","Thu May 28 01:53:11 UTC 2026","Standard User","login.spec.ts","",""
"","365","TC-LP-044: Check whether password is marked","firefox","Thu May 28 01:53:24 UTC 2026","passed","Thu May 28 01:53:25 UTC 2026","Other conditions","login.spec.ts","",""
"","539","TC-LP-014: Verify login without entering credentials","firefox","Thu May 28 01:53:13 UTC 2026","passed","Thu May 28 01:53:13 UTC 2026","Standard User","login.spec.ts","",""
"","535","TC-LP-008: Verify login with visual user","firefox","Thu May 28 01:53:23 UTC 2026","passed","Thu May 28 01:53:23 UTC 2026","Visual User","login.spec.ts","",""
"","453","TC-LP-013: Verify login with incorrect password","firefox","Thu May 28 01:53:23 UTC 2026","passed","Thu May 28 01:53:24 UTC 2026","Visual User","login.spec.ts","",""
"","502","TC-LP-025: Verify case sensitivity of login","firefox","Thu May 28 01:53:24 UTC 2026","passed","Thu May 28 01:53:24 UTC 2026","Visual User","login.spec.ts","",""
"","5691","TC-LP-006: Verify login with performance glitch user","firefox","Thu May 28 01:53:16 UTC 2026","passed","Thu May 28 01:53:22 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","502","TC-LP-020: Verify case sensitivity of login","firefox","Thu May 28 01:53:13 UTC 2026","passed","Thu May 28 01:53:14 UTC 2026","Standard User","login.spec.ts","",""
"","1509","TC-LP-003: Verify logout functionality","firefox","Thu May 28 01:53:11 UTC 2026","passed","Thu May 28 01:53:13 UTC 2026","Standard User","login.spec.ts","",""
"","1525","TC-LP-001: Verify login with valid credentials","firefox","Thu May 28 01:53:09 UTC 2026","passed","Thu May 28 01:53:10 UTC 2026","Standard User","login.spec.ts","",""
