"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1510","TC-LP-003: Verify logout functionality","firefox","2026-05-31","passed","2026-05-31","Standard User","login.spec.ts","",""
"","518","TC-LP-023: Verify case sensitivity of login","firefox","2026-05-31","passed","2026-05-31","Performance Glitch User","login.spec.ts","",""
"","510","TC-LP-021: Verify case sensitivity of login","firefox","2026-05-31","passed","2026-05-31","Locked out user","login.spec.ts","",""
"","510","TC-LP-009: Verify login with incorrect password","firefox","2026-05-31","passed","2026-05-31","Locked out user","login.spec.ts","",""
"","473","TC-LP-010: Verify login with incorrect password","firefox","2026-05-31","passed","2026-05-31","Performance Glitch User","login.spec.ts","",""
"","591","TC-LP-013: Verify login with incorrect password","firefox","2026-05-31","passed","2026-05-31","Visual User","login.spec.ts","",""
"","466","TC-LP-004: Verify login for locked out user","firefox","2026-05-31","passed","2026-05-31","Locked out user","login.spec.ts","",""
"","5711","TC-LP-006: Verify login with performance glitch user","firefox","2026-05-31","passed","2026-05-31","Performance Glitch User","login.spec.ts","",""
"","400","TC-LP-044: Check whether password is marked","firefox","2026-05-31","passed","2026-05-31","Other conditions","login.spec.ts","",""
"","518","TC-LP-008: Verify login with visual user","firefox","2026-05-31","passed","2026-05-31","Visual User","login.spec.ts","",""
"","484","TC-LP-020: Verify case sensitivity of login","firefox","2026-05-31","passed","2026-05-31","Standard User","login.spec.ts","",""
"","493","TC-LP-002: Verify login with incorrect password","firefox","2026-05-31","passed","2026-05-31","Standard User","login.spec.ts","",""
"","444","TC-LP-026: Verify login with incorrect password","firefox","2026-05-31","passed","2026-05-31","Standard User","login.spec.ts","",""
"","1537","TC-LP-001: Verify login with valid credentials","firefox","2026-05-31","passed","2026-05-31","Standard User","login.spec.ts","",""
"","490","TC-LP-014: Verify login without entering credentials","firefox","2026-05-31","passed","2026-05-31","Standard User","login.spec.ts","",""
"","488","TC-LP-025: Verify case sensitivity of login","firefox","2026-05-31","passed","2026-05-31","Visual User","login.spec.ts","",""
