"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","505","TC-LP-002: Verify login with incorrect password","firefox","Sun May 17 01:56:07 UTC 2026","passed","Sun May 17 01:56:08 UTC 2026","Standard User","login.spec.ts","",""
"","555","TC-LP-010: Verify login with incorrect password","firefox","Sun May 17 01:56:18 UTC 2026","passed","Sun May 17 01:56:19 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","1356","TC-LP-001: Verify login with valid credentials","firefox","Sun May 17 01:56:06 UTC 2026","passed","Sun May 17 01:56:07 UTC 2026","Standard User","login.spec.ts","",""
"","518","TC-LP-021: Verify case sensitivity of login","firefox","Sun May 17 01:56:12 UTC 2026","passed","Sun May 17 01:56:13 UTC 2026","Locked out user","login.spec.ts","",""
"","487","TC-LP-009: Verify login with incorrect password","firefox","Sun May 17 01:56:12 UTC 2026","passed","Sun May 17 01:56:12 UTC 2026","Locked out user","login.spec.ts","",""
"","1511","TC-LP-003: Verify logout functionality","firefox","Sun May 17 01:56:08 UTC 2026","passed","Sun May 17 01:56:10 UTC 2026","Standard User","login.spec.ts","",""
"","5748","TC-LP-006: Verify login with performance glitch user","firefox","Sun May 17 01:56:13 UTC 2026","passed","Sun May 17 01:56:18 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","476","TC-LP-023: Verify case sensitivity of login","firefox","Sun May 17 01:56:19 UTC 2026","passed","Sun May 17 01:56:19 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","503","TC-LP-026: Verify login with incorrect password","firefox","Sun May 17 01:56:11 UTC 2026","passed","Sun May 17 01:56:11 UTC 2026","Standard User","login.spec.ts","",""
"","450","TC-LP-004: Verify login for locked out user","firefox","Sun May 17 01:56:11 UTC 2026","passed","Sun May 17 01:56:11 UTC 2026","Locked out user","login.spec.ts","",""
"","491","TC-LP-014: Verify login without entering credentials","firefox","Sun May 17 01:56:10 UTC 2026","passed","Sun May 17 01:56:10 UTC 2026","Standard User","login.spec.ts","",""
"","504","TC-LP-025: Verify case sensitivity of login","firefox","Sun May 17 01:56:21 UTC 2026","passed","Sun May 17 01:56:21 UTC 2026","Visual User","login.spec.ts","",""
"","469","TC-LP-020: Verify case sensitivity of login","firefox","Sun May 17 01:56:10 UTC 2026","passed","Sun May 17 01:56:11 UTC 2026","Standard User","login.spec.ts","",""
"","391","TC-LP-044: Check whether password is marked","firefox","Sun May 17 01:56:21 UTC 2026","passed","Sun May 17 01:56:21 UTC 2026","Other conditions","login.spec.ts","",""
"","700","TC-LP-008: Verify login with visual user","firefox","Sun May 17 01:56:19 UTC 2026","passed","Sun May 17 01:56:20 UTC 2026","Visual User","login.spec.ts","",""
"","477","TC-LP-013: Verify login with incorrect password","firefox","Sun May 17 01:56:20 UTC 2026","passed","Sun May 17 01:56:21 UTC 2026","Visual User","login.spec.ts","",""
