"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","TC-LP-021: Verify case sensitivity of login","firefox","2026-07-21","passed","2026-07-21","Locked out user","login.spec.ts","",""
"","541","TC-LP-010: Verify login with incorrect password","firefox","2026-07-21","passed","2026-07-21","Performance Glitch User","login.spec.ts","",""
"","471","TC-LP-014: Verify login without entering credentials","firefox","2026-07-21","passed","2026-07-21","Standard User","login.spec.ts","",""
"","5539","TC-LP-006: Verify login with performance glitch user","firefox","2026-07-21","passed","2026-07-21","Performance Glitch User","login.spec.ts","",""
"","1450","TC-LP-003: Verify logout functionality","firefox","2026-07-21","passed","2026-07-21","Standard User","login.spec.ts","",""
"","475","TC-LP-004: Verify login for locked out user","firefox","2026-07-21","passed","2026-07-21","Locked out user","login.spec.ts","",""
"","745","TC-LP-008: Verify login with visual user","firefox","2026-07-21","passed","2026-07-21","Visual User","login.spec.ts","",""
"","1622","TC-LP-001: Verify login with valid credentials","firefox","2026-07-21","passed","2026-07-21","Standard User","login.spec.ts","",""
"","583","TC-LP-002: Verify login with incorrect password","firefox","2026-07-21","passed","2026-07-21","Standard User","login.spec.ts","",""
"","470","TC-LP-023: Verify case sensitivity of login","firefox","2026-07-21","passed","2026-07-21","Performance Glitch User","login.spec.ts","",""
"","391","TC-LP-044: Check whether password is marked","firefox","2026-07-21","passed","2026-07-21","Other conditions","login.spec.ts","",""
"","459","TC-LP-020: Verify case sensitivity of login","firefox","2026-07-21","passed","2026-07-21","Standard User","login.spec.ts","",""
"","452","TC-LP-013: Verify login with incorrect password","firefox","2026-07-21","passed","2026-07-21","Visual User","login.spec.ts","",""
"","463","TC-LP-009: Verify login with incorrect password","firefox","2026-07-21","passed","2026-07-21","Locked out user","login.spec.ts","",""
"","467","TC-LP-026: Verify login with incorrect password","firefox","2026-07-21","passed","2026-07-21","Standard User","login.spec.ts","",""
"","473","TC-LP-025: Verify case sensitivity of login","firefox","2026-07-21","passed","2026-07-21","Visual User","login.spec.ts","",""
