"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","TC-LP-004: Verify login for locked out user","firefox","2026-09-13","passed","2026-09-13","Locked out user","login.spec.ts","",""
"","440","TC-LP-044: Check whether password is marked","firefox","2026-09-13","passed","2026-09-13","Other conditions","login.spec.ts","",""
"","5558","TC-LP-006: Verify login with performance glitch user","firefox","2026-09-13","passed","2026-09-13","Performance Glitch User","login.spec.ts","",""
"","1510","TC-LP-014: Verify login without entering credentials","firefox","2026-09-13","passed","2026-09-13","Standard User","login.spec.ts","",""
"","551","TC-LP-020: Verify case sensitivity of login","firefox","2026-09-13","passed","2026-09-13","Standard User","login.spec.ts","",""
"","537","TC-LP-026: Verify login with incorrect password","firefox","2026-09-13","passed","2026-09-13","Standard User","login.spec.ts","",""
"","1640","TC-LP-001: Verify login with valid credentials","firefox","2026-09-13","passed","2026-09-13","Standard User","login.spec.ts","",""
"","563","TC-LP-013: Verify login with incorrect password","firefox","2026-09-13","passed","2026-09-13","Visual User","login.spec.ts","",""
"","559","TC-LP-002: Verify login with incorrect password","firefox","2026-09-13","passed","2026-09-13","Standard User","login.spec.ts","",""
"","534","TC-LP-025: Verify case sensitivity of login","firefox","2026-09-13","passed","2026-09-13","Visual User","login.spec.ts","",""
"","537","TC-LP-009: Verify login with incorrect password","firefox","2026-09-13","passed","2026-09-13","Locked out user","login.spec.ts","",""
"","30050","TC-LP-003: Verify logout functionality","firefox","2026-09-13","broken","2026-09-13","Standard User","login.spec.ts","",""
"","758","TC-LP-008: Verify login with visual user","firefox","2026-09-13","passed","2026-09-13","Visual User","login.spec.ts","",""
"","600","TC-LP-023: Verify case sensitivity of login","firefox","2026-09-13","passed","2026-09-13","Performance Glitch User","login.spec.ts","",""
"","530","TC-LP-021: Verify case sensitivity of login","firefox","2026-09-13","passed","2026-09-13","Locked out user","login.spec.ts","",""
"","539","TC-LP-010: Verify login with incorrect password","firefox","2026-09-13","passed","2026-09-13","Performance Glitch User","login.spec.ts","",""
