"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","501","TC-LP-020: Verify case sensitivity of login","firefox","2026-07-02","passed","2026-07-02","Standard User","login.spec.ts","",""
"","371","TC-LP-044: Check whether password is marked","firefox","2026-07-02","passed","2026-07-02","Other conditions","login.spec.ts","",""
"","539","TC-LP-010: Verify login with incorrect password","firefox","2026-07-02","passed","2026-07-02","Performance Glitch User","login.spec.ts","",""
"","480","TC-LP-023: Verify case sensitivity of login","firefox","2026-07-02","passed","2026-07-02","Performance Glitch User","login.spec.ts","",""
"","484","TC-LP-009: Verify login with incorrect password","firefox","2026-07-02","passed","2026-07-02","Locked out user","login.spec.ts","",""
"","458","TC-LP-026: Verify login with incorrect password","firefox","2026-07-02","passed","2026-07-02","Standard User","login.spec.ts","",""
"","5754","TC-LP-006: Verify login with performance glitch user","firefox","2026-07-02","passed","2026-07-02","Performance Glitch User","login.spec.ts","",""
"","486","TC-LP-021: Verify case sensitivity of login","firefox","2026-07-02","passed","2026-07-02","Locked out user","login.spec.ts","",""
"","494","TC-LP-014: Verify login without entering credentials","firefox","2026-07-02","passed","2026-07-02","Standard User","login.spec.ts","",""
"","466","TC-LP-004: Verify login for locked out user","firefox","2026-07-02","passed","2026-07-02","Locked out user","login.spec.ts","",""
"","539","TC-LP-008: Verify login with visual user","firefox","2026-07-02","passed","2026-07-02","Visual User","login.spec.ts","",""
"","463","TC-LP-013: Verify login with incorrect password","firefox","2026-07-02","passed","2026-07-02","Visual User","login.spec.ts","",""
"","1500","TC-LP-001: Verify login with valid credentials","firefox","2026-07-02","passed","2026-07-02","Standard User","login.spec.ts","",""
"","517","TC-LP-002: Verify login with incorrect password","firefox","2026-07-02","passed","2026-07-02","Standard User","login.spec.ts","",""
"","497","TC-LP-025: Verify case sensitivity of login","firefox","2026-07-02","passed","2026-07-02","Visual User","login.spec.ts","",""
"","1509","TC-LP-003: Verify logout functionality","firefox","2026-07-02","passed","2026-07-02","Standard User","login.spec.ts","",""
