"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","TC-LP-023: Verify case sensitivity of login","firefox","2026-09-18","passed","2026-09-18","Performance Glitch User","login.spec.ts","",""
"","345","TC-LP-044: Check whether password is marked","firefox","2026-09-18","passed","2026-09-18","Other conditions","login.spec.ts","",""
"","1854","TC-LP-001: Verify login with valid credentials","firefox","2026-09-18","passed","2026-09-18","Standard User","login.spec.ts","",""
"","563","TC-LP-026: Verify login with incorrect password","firefox","2026-09-18","passed","2026-09-18","Standard User","login.spec.ts","",""
"","488","TC-LP-025: Verify case sensitivity of login","firefox","2026-09-18","passed","2026-09-18","Visual User","login.spec.ts","",""
"","539","TC-LP-013: Verify login with incorrect password","firefox","2026-09-18","passed","2026-09-18","Visual User","login.spec.ts","",""
"","492","TC-LP-009: Verify login with incorrect password","firefox","2026-09-18","passed","2026-09-18","Locked out user","login.spec.ts","",""
"","449","TC-LP-021: Verify case sensitivity of login","firefox","2026-09-18","passed","2026-09-18","Locked out user","login.spec.ts","",""
"","671","TC-LP-008: Verify login with visual user","firefox","2026-09-18","passed","2026-09-18","Visual User","login.spec.ts","",""
"","513","TC-LP-002: Verify login with incorrect password","firefox","2026-09-18","passed","2026-09-18","Standard User","login.spec.ts","",""
"","437","TC-LP-004: Verify login for locked out user","firefox","2026-09-18","passed","2026-09-18","Locked out user","login.spec.ts","",""
"","478","TC-LP-020: Verify case sensitivity of login","firefox","2026-09-18","passed","2026-09-18","Standard User","login.spec.ts","",""
"","475","TC-LP-010: Verify login with incorrect password","firefox","2026-09-18","passed","2026-09-18","Performance Glitch User","login.spec.ts","",""
"","1185","TC-LP-014: Verify login without entering credentials","firefox","2026-09-18","passed","2026-09-18","Standard User","login.spec.ts","",""
"","5498","TC-LP-006: Verify login with performance glitch user","firefox","2026-09-18","passed","2026-09-18","Performance Glitch User","login.spec.ts","",""
"","30036","TC-LP-003: Verify logout functionality","firefox","2026-09-18","broken","2026-09-18","Standard User","login.spec.ts","",""
