"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","530","TC-LP-002: Verify login with incorrect password","firefox","2026-07-18","passed","2026-07-18","Standard User","login.spec.ts","",""
"","402","TC-LP-044: Check whether password is marked","firefox","2026-07-18","passed","2026-07-18","Other conditions","login.spec.ts","",""
"","508","TC-LP-026: Verify login with incorrect password","firefox","2026-07-18","passed","2026-07-18","Standard User","login.spec.ts","",""
"","602","TC-LP-025: Verify case sensitivity of login","firefox","2026-07-18","passed","2026-07-18","Visual User","login.spec.ts","",""
"","526","TC-LP-013: Verify login with incorrect password","firefox","2026-07-18","passed","2026-07-18","Visual User","login.spec.ts","",""
"","503","TC-LP-014: Verify login without entering credentials","firefox","2026-07-18","passed","2026-07-18","Standard User","login.spec.ts","",""
"","520","TC-LP-004: Verify login for locked out user","firefox","2026-07-18","passed","2026-07-18","Locked out user","login.spec.ts","",""
"","613","TC-LP-008: Verify login with visual user","firefox","2026-07-18","passed","2026-07-18","Visual User","login.spec.ts","",""
"","1554","TC-LP-003: Verify logout functionality","firefox","2026-07-18","passed","2026-07-18","Standard User","login.spec.ts","",""
"","570","TC-LP-023: Verify case sensitivity of login","firefox","2026-07-18","passed","2026-07-18","Performance Glitch User","login.spec.ts","",""
"","537","TC-LP-021: Verify case sensitivity of login","firefox","2026-07-18","passed","2026-07-18","Locked out user","login.spec.ts","",""
"","527","TC-LP-020: Verify case sensitivity of login","firefox","2026-07-18","passed","2026-07-18","Standard User","login.spec.ts","",""
"","5599","TC-LP-006: Verify login with performance glitch user","firefox","2026-07-18","passed","2026-07-18","Performance Glitch User","login.spec.ts","",""
"","521","TC-LP-009: Verify login with incorrect password","firefox","2026-07-18","passed","2026-07-18","Locked out user","login.spec.ts","",""
"","1575","TC-LP-001: Verify login with valid credentials","firefox","2026-07-18","passed","2026-07-18","Standard User","login.spec.ts","",""
"","538","TC-LP-010: Verify login with incorrect password","firefox","2026-07-18","passed","2026-07-18","Performance Glitch User","login.spec.ts","",""
