"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1586","TC-LP-003: Verify logout functionality","firefox","Wed May 27 02:10:28 UTC 2026","passed","Wed May 27 02:10:29 UTC 2026","Standard User","login.spec.ts","",""
"","512","TC-LP-013: Verify login with incorrect password","firefox","Wed May 27 02:10:40 UTC 2026","passed","Wed May 27 02:10:41 UTC 2026","Visual User","login.spec.ts","",""
"","584","TC-LP-002: Verify login with incorrect password","firefox","Wed May 27 02:10:27 UTC 2026","passed","Wed May 27 02:10:28 UTC 2026","Standard User","login.spec.ts","",""
"","480","TC-LP-026: Verify login with incorrect password","firefox","Wed May 27 02:10:30 UTC 2026","passed","Wed May 27 02:10:31 UTC 2026","Standard User","login.spec.ts","",""
"","399","TC-LP-044: Check whether password is marked","firefox","Wed May 27 02:10:41 UTC 2026","passed","Wed May 27 02:10:42 UTC 2026","Other conditions","login.spec.ts","",""
"","5727","TC-LP-006: Verify login with performance glitch user","firefox","Wed May 27 02:10:33 UTC 2026","passed","Wed May 27 02:10:38 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","537","TC-LP-014: Verify login without entering credentials","firefox","Wed May 27 02:10:29 UTC 2026","passed","Wed May 27 02:10:30 UTC 2026","Standard User","login.spec.ts","",""
"","528","TC-LP-023: Verify case sensitivity of login","firefox","Wed May 27 02:10:39 UTC 2026","passed","Wed May 27 02:10:39 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","528","TC-LP-009: Verify login with incorrect password","firefox","Wed May 27 02:10:31 UTC 2026","passed","Wed May 27 02:10:32 UTC 2026","Locked out user","login.spec.ts","",""
"","524","TC-LP-004: Verify login for locked out user","firefox","Wed May 27 02:10:31 UTC 2026","passed","Wed May 27 02:10:31 UTC 2026","Locked out user","login.spec.ts","",""
"","645","TC-LP-021: Verify case sensitivity of login","firefox","Wed May 27 02:10:32 UTC 2026","passed","Wed May 27 02:10:33 UTC 2026","Locked out user","login.spec.ts","",""
"","590","TC-LP-010: Verify login with incorrect password","firefox","Wed May 27 02:10:38 UTC 2026","passed","Wed May 27 02:10:39 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","587","TC-LP-008: Verify login with visual user","firefox","Wed May 27 02:10:39 UTC 2026","passed","Wed May 27 02:10:40 UTC 2026","Visual User","login.spec.ts","",""
"","553","TC-LP-020: Verify case sensitivity of login","firefox","Wed May 27 02:10:30 UTC 2026","passed","Wed May 27 02:10:30 UTC 2026","Standard User","login.spec.ts","",""
"","557","TC-LP-025: Verify case sensitivity of login","firefox","Wed May 27 02:10:41 UTC 2026","passed","Wed May 27 02:10:41 UTC 2026","Visual User","login.spec.ts","",""
"","1667","TC-LP-001: Verify login with valid credentials","firefox","Wed May 27 02:10:25 UTC 2026","passed","Wed May 27 02:10:26 UTC 2026","Standard User","login.spec.ts","",""
