"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1609","TC-LP-003: Verify logout functionality","firefox","2026-06-10","passed","2026-06-10","Standard User","login.spec.ts","",""
"","1618","TC-LP-001: Verify login with valid credentials","firefox","2026-06-10","passed","2026-06-10","Standard User","login.spec.ts","",""
"","687","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-10","passed","2026-06-10","Locked out user","login.spec.ts","",""
"","593","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-10","passed","2026-06-10","Standard User","login.spec.ts","",""
"","667","TC-LP-008: Verify login with visual user","firefox","2026-06-10","passed","2026-06-10","Visual User","login.spec.ts","",""
"","5714","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-10","passed","2026-06-10","Performance Glitch User","login.spec.ts","",""
"","617","TC-LP-004: Verify login for locked out user","firefox","2026-06-10","passed","2026-06-10","Locked out user","login.spec.ts","",""
"","579","TC-LP-026: Verify login with incorrect password","firefox","2026-06-10","passed","2026-06-10","Standard User","login.spec.ts","",""
"","627","TC-LP-044: Check whether password is marked","firefox","2026-06-10","passed","2026-06-10","Other conditions","login.spec.ts","",""
"","612","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-10","passed","2026-06-10","Performance Glitch User","login.spec.ts","",""
"","694","TC-LP-010: Verify login with incorrect password","firefox","2026-06-10","passed","2026-06-10","Performance Glitch User","login.spec.ts","",""
"","623","TC-LP-013: Verify login with incorrect password","firefox","2026-06-10","passed","2026-06-10","Visual User","login.spec.ts","",""
"","628","TC-LP-014: Verify login without entering credentials","firefox","2026-06-10","passed","2026-06-10","Standard User","login.spec.ts","",""
"","616","TC-LP-009: Verify login with incorrect password","firefox","2026-06-10","passed","2026-06-10","Locked out user","login.spec.ts","",""
"","1685","TC-LP-002: Verify login with incorrect password","firefox","2026-06-10","passed","2026-06-10","Standard User","login.spec.ts","",""
"","596","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-10","passed","2026-06-10","Visual User","login.spec.ts","",""
