"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","452","TC-LP-002: Verify login with incorrect password","firefox","2026-06-03","passed","2026-06-03","Standard User","login.spec.ts","",""
"","421","TC-LP-026: Verify login with incorrect password","firefox","2026-06-03","passed","2026-06-03","Standard User","login.spec.ts","",""
"","407","TC-LP-044: Check whether password is marked","firefox","2026-06-03","passed","2026-06-03","Other conditions","login.spec.ts","",""
"","5662","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-03","passed","2026-06-03","Performance Glitch User","login.spec.ts","",""
"","545","TC-LP-014: Verify login without entering credentials","firefox","2026-06-03","passed","2026-06-03","Standard User","login.spec.ts","",""
"","455","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-03","passed","2026-06-03","Visual User","login.spec.ts","",""
"","1408","TC-LP-003: Verify logout functionality","firefox","2026-06-03","passed","2026-06-03","Standard User","login.spec.ts","",""
"","418","TC-LP-013: Verify login with incorrect password","firefox","2026-06-03","passed","2026-06-03","Visual User","login.spec.ts","",""
"","470","TC-LP-004: Verify login for locked out user","firefox","2026-06-03","passed","2026-06-03","Locked out user","login.spec.ts","",""
"","458","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-03","passed","2026-06-03","Locked out user","login.spec.ts","",""
"","480","TC-LP-010: Verify login with incorrect password","firefox","2026-06-03","passed","2026-06-03","Performance Glitch User","login.spec.ts","",""
"","596","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-03","passed","2026-06-03","Standard User","login.spec.ts","",""
"","2317","TC-LP-001: Verify login with valid credentials","firefox","2026-06-03","passed","2026-06-03","Standard User","login.spec.ts","",""
"","657","TC-LP-008: Verify login with visual user","firefox","2026-06-03","passed","2026-06-03","Visual User","login.spec.ts","",""
"","480","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-03","passed","2026-06-03","Performance Glitch User","login.spec.ts","",""
"","434","TC-LP-009: Verify login with incorrect password","firefox","2026-06-03","passed","2026-06-03","Locked out user","login.spec.ts","",""
