"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","TC-LP-013: Verify login with incorrect password","firefox","2026-06-12","passed","2026-06-12","Visual User","login.spec.ts","",""
"","5780","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-12","passed","2026-06-12","Performance Glitch User","login.spec.ts","",""
"","575","TC-LP-002: Verify login with incorrect password","firefox","2026-06-12","passed","2026-06-12","Standard User","login.spec.ts","",""
"","1618","TC-LP-003: Verify logout functionality","firefox","2026-06-12","passed","2026-06-12","Standard User","login.spec.ts","",""
"","600","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-12","passed","2026-06-12","Performance Glitch User","login.spec.ts","",""
"","577","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-12","passed","2026-06-12","Standard User","login.spec.ts","",""
"","633","TC-LP-014: Verify login without entering credentials","firefox","2026-06-12","passed","2026-06-12","Standard User","login.spec.ts","",""
"","579","TC-LP-026: Verify login with incorrect password","firefox","2026-06-12","passed","2026-06-12","Standard User","login.spec.ts","",""
"","602","TC-LP-004: Verify login for locked out user","firefox","2026-06-12","passed","2026-06-12","Locked out user","login.spec.ts","",""
"","503","TC-LP-044: Check whether password is marked","firefox","2026-06-12","passed","2026-06-12","Other conditions","login.spec.ts","",""
"","1623","TC-LP-001: Verify login with valid credentials","firefox","2026-06-12","passed","2026-06-12","Standard User","login.spec.ts","",""
"","694","TC-LP-010: Verify login with incorrect password","firefox","2026-06-12","passed","2026-06-12","Performance Glitch User","login.spec.ts","",""
"","583","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-12","passed","2026-06-12","Visual User","login.spec.ts","",""
"","588","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-12","passed","2026-06-12","Locked out user","login.spec.ts","",""
"","689","TC-LP-008: Verify login with visual user","firefox","2026-06-12","passed","2026-06-12","Visual User","login.spec.ts","",""
"","603","TC-LP-009: Verify login with incorrect password","firefox","2026-06-12","passed","2026-06-12","Locked out user","login.spec.ts","",""
