"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1540","TC-LP-001: Verify login with valid credentials","firefox","2026-08-01","passed","2026-08-01","Standard User","login.spec.ts","",""
"","367","TC-LP-044: Check whether password is marked","firefox","2026-08-01","passed","2026-08-01","Other conditions","login.spec.ts","",""
"","499","TC-LP-025: Verify case sensitivity of login","firefox","2026-08-01","passed","2026-08-01","Visual User","login.spec.ts","",""
"","571","TC-LP-008: Verify login with visual user","firefox","2026-08-01","passed","2026-08-01","Visual User","login.spec.ts","",""
"","543","TC-LP-010: Verify login with incorrect password","firefox","2026-08-01","passed","2026-08-01","Performance Glitch User","login.spec.ts","",""
"","512","TC-LP-002: Verify login with incorrect password","firefox","2026-08-01","passed","2026-08-01","Standard User","login.spec.ts","",""
"","603","TC-LP-023: Verify case sensitivity of login","firefox","2026-08-01","passed","2026-08-01","Performance Glitch User","login.spec.ts","",""
"","1494","TC-LP-003: Verify logout functionality","firefox","2026-08-01","passed","2026-08-01","Standard User","login.spec.ts","",""
"","480","TC-LP-026: Verify login with incorrect password","firefox","2026-08-01","passed","2026-08-01","Standard User","login.spec.ts","",""
"","514","TC-LP-021: Verify case sensitivity of login","firefox","2026-08-01","passed","2026-08-01","Locked out user","login.spec.ts","",""
"","490","TC-LP-020: Verify case sensitivity of login","firefox","2026-08-01","passed","2026-08-01","Standard User","login.spec.ts","",""
"","493","TC-LP-004: Verify login for locked out user","firefox","2026-08-01","passed","2026-08-01","Locked out user","login.spec.ts","",""
"","470","TC-LP-013: Verify login with incorrect password","firefox","2026-08-01","passed","2026-08-01","Visual User","login.spec.ts","",""
"","505","TC-LP-009: Verify login with incorrect password","firefox","2026-08-01","passed","2026-08-01","Locked out user","login.spec.ts","",""
"","471","TC-LP-014: Verify login without entering credentials","firefox","2026-08-01","passed","2026-08-01","Standard User","login.spec.ts","",""
"","5639","TC-LP-006: Verify login with performance glitch user","firefox","2026-08-01","passed","2026-08-01","Performance Glitch User","login.spec.ts","",""
