"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","TC-LP-013: Verify login with incorrect password","firefox","2026-07-20","passed","2026-07-20","Visual User","login.spec.ts","",""
"","1550","TC-LP-003: Verify logout functionality","firefox","2026-07-20","passed","2026-07-20","Standard User","login.spec.ts","",""
"","534","TC-LP-026: Verify login with incorrect password","firefox","2026-07-20","passed","2026-07-20","Standard User","login.spec.ts","",""
"","568","TC-LP-021: Verify case sensitivity of login","firefox","2026-07-20","passed","2026-07-20","Locked out user","login.spec.ts","",""
"","550","TC-LP-025: Verify case sensitivity of login","firefox","2026-07-20","passed","2026-07-20","Visual User","login.spec.ts","",""
"","1595","TC-LP-001: Verify login with valid credentials","firefox","2026-07-20","passed","2026-07-20","Standard User","login.spec.ts","",""
"","537","TC-LP-004: Verify login for locked out user","firefox","2026-07-20","passed","2026-07-20","Locked out user","login.spec.ts","",""
"","5629","TC-LP-006: Verify login with performance glitch user","firefox","2026-07-20","passed","2026-07-20","Performance Glitch User","login.spec.ts","",""
"","833","TC-LP-008: Verify login with visual user","firefox","2026-07-20","passed","2026-07-20","Visual User","login.spec.ts","",""
"","566","TC-LP-020: Verify case sensitivity of login","firefox","2026-07-20","passed","2026-07-20","Standard User","login.spec.ts","",""
"","454","TC-LP-044: Check whether password is marked","firefox","2026-07-20","passed","2026-07-20","Other conditions","login.spec.ts","",""
"","561","TC-LP-023: Verify case sensitivity of login","firefox","2026-07-20","passed","2026-07-20","Performance Glitch User","login.spec.ts","",""
"","522","TC-LP-014: Verify login without entering credentials","firefox","2026-07-20","passed","2026-07-20","Standard User","login.spec.ts","",""
"","556","TC-LP-002: Verify login with incorrect password","firefox","2026-07-20","passed","2026-07-20","Standard User","login.spec.ts","",""
"","597","TC-LP-010: Verify login with incorrect password","firefox","2026-07-20","passed","2026-07-20","Performance Glitch User","login.spec.ts","",""
"","549","TC-LP-009: Verify login with incorrect password","firefox","2026-07-20","passed","2026-07-20","Locked out user","login.spec.ts","",""
