"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","410","TC-LP-014: Verify login without entering credentials","firefox","Sat May 16 08:45:54 UTC 2026","passed","Sat May 16 08:45:55 UTC 2026","Standard User","login.spec.ts","",""
"","5578","TC-LP-006: Verify login with performance glitch user","firefox","Sat May 16 08:45:57 UTC 2026","passed","Sat May 16 08:46:03 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","487","TC-LP-010: Verify login with incorrect password","firefox","Sat May 16 08:46:03 UTC 2026","passed","Sat May 16 08:46:03 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","397","TC-LP-002: Verify login with incorrect password","firefox","Sat May 16 08:45:52 UTC 2026","passed","Sat May 16 08:45:53 UTC 2026","Standard User","login.spec.ts","",""
"","308","TC-LP-044: Check whether password is marked","firefox","Sat May 16 08:46:05 UTC 2026","passed","Sat May 16 08:46:05 UTC 2026","Other conditions","login.spec.ts","",""
"","1397","TC-LP-003: Verify logout functionality","firefox","Sat May 16 08:45:53 UTC 2026","passed","Sat May 16 08:45:54 UTC 2026","Standard User","login.spec.ts","",""
"","443","TC-LP-008: Verify login with visual user","firefox","Sat May 16 08:46:04 UTC 2026","passed","Sat May 16 08:46:04 UTC 2026","Visual User","login.spec.ts","",""
"","1271","TC-LP-001: Verify login with valid credentials","firefox","Sat May 16 08:45:51 UTC 2026","passed","Sat May 16 08:45:52 UTC 2026","Standard User","login.spec.ts","",""
"","403","TC-LP-025: Verify case sensitivity of login","firefox","Sat May 16 08:46:04 UTC 2026","passed","Sat May 16 08:46:05 UTC 2026","Visual User","login.spec.ts","",""
"","412","TC-LP-026: Verify login with incorrect password","firefox","Sat May 16 08:45:55 UTC 2026","passed","Sat May 16 08:45:56 UTC 2026","Standard User","login.spec.ts","",""
"","410","TC-LP-009: Verify login with incorrect password","firefox","Sat May 16 08:45:56 UTC 2026","passed","Sat May 16 08:45:57 UTC 2026","Locked out user","login.spec.ts","",""
"","395","TC-LP-023: Verify case sensitivity of login","firefox","Sat May 16 08:46:03 UTC 2026","passed","Sat May 16 08:46:04 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","406","TC-LP-020: Verify case sensitivity of login","firefox","Sat May 16 08:45:55 UTC 2026","passed","Sat May 16 08:45:55 UTC 2026","Standard User","login.spec.ts","",""
"","459","TC-LP-004: Verify login for locked out user","firefox","Sat May 16 08:45:56 UTC 2026","passed","Sat May 16 08:45:56 UTC 2026","Locked out user","login.spec.ts","",""
"","378","TC-LP-013: Verify login with incorrect password","firefox","Sat May 16 08:46:04 UTC 2026","passed","Sat May 16 08:46:04 UTC 2026","Visual User","login.spec.ts","",""
"","414","TC-LP-021: Verify case sensitivity of login","firefox","Sat May 16 08:45:57 UTC 2026","passed","Sat May 16 08:45:57 UTC 2026","Locked out user","login.spec.ts","",""
