"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","TC-LP-009: Verify login with incorrect password","firefox","2026-08-07","passed","2026-08-07","Locked out user","login.spec.ts","",""
"","709","TC-LP-008: Verify login with visual user","firefox","2026-08-07","passed","2026-08-07","Visual User","login.spec.ts","",""
"","495","TC-LP-010: Verify login with incorrect password","firefox","2026-08-07","passed","2026-08-07","Performance Glitch User","login.spec.ts","",""
"","471","TC-LP-023: Verify case sensitivity of login","firefox","2026-08-07","passed","2026-08-07","Performance Glitch User","login.spec.ts","",""
"","435","TC-LP-026: Verify login with incorrect password","firefox","2026-08-07","passed","2026-08-07","Standard User","login.spec.ts","",""
"","1441","TC-LP-003: Verify logout functionality","firefox","2026-08-07","passed","2026-08-07","Standard User","login.spec.ts","",""
"","467","TC-LP-013: Verify login with incorrect password","firefox","2026-08-07","passed","2026-08-07","Visual User","login.spec.ts","",""
"","611","TC-LP-021: Verify case sensitivity of login","firefox","2026-08-07","passed","2026-08-07","Locked out user","login.spec.ts","",""
"","1194","TC-LP-001: Verify login with valid credentials","firefox","2026-08-07","passed","2026-08-07","Standard User","login.spec.ts","",""
"","353","TC-LP-044: Check whether password is marked","firefox","2026-08-07","passed","2026-08-07","Other conditions","login.spec.ts","",""
"","455","TC-LP-004: Verify login for locked out user","firefox","2026-08-07","passed","2026-08-07","Locked out user","login.spec.ts","",""
"","458","TC-LP-002: Verify login with incorrect password","firefox","2026-08-07","passed","2026-08-07","Standard User","login.spec.ts","",""
"","478","TC-LP-020: Verify case sensitivity of login","firefox","2026-08-07","passed","2026-08-07","Standard User","login.spec.ts","",""
"","439","TC-LP-025: Verify case sensitivity of login","firefox","2026-08-07","passed","2026-08-07","Visual User","login.spec.ts","",""
"","441","TC-LP-014: Verify login without entering credentials","firefox","2026-08-07","passed","2026-08-07","Standard User","login.spec.ts","",""
"","5551","TC-LP-006: Verify login with performance glitch user","firefox","2026-08-07","passed","2026-08-07","Performance Glitch User","login.spec.ts","",""
