"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5684","TC-LP-006: Verify login with performance glitch user","firefox","2026-07-12","passed","2026-07-12","Performance Glitch User","login.spec.ts","",""
"","649","TC-LP-002: Verify login with incorrect password","firefox","2026-07-12","passed","2026-07-12","Standard User","login.spec.ts","",""
"","614","TC-LP-020: Verify case sensitivity of login","firefox","2026-07-12","passed","2026-07-12","Standard User","login.spec.ts","",""
"","632","TC-LP-026: Verify login with incorrect password","firefox","2026-07-12","passed","2026-07-12","Standard User","login.spec.ts","",""
"","633","TC-LP-023: Verify case sensitivity of login","firefox","2026-07-12","passed","2026-07-12","Performance Glitch User","login.spec.ts","",""
"","1642","TC-LP-003: Verify logout functionality","firefox","2026-07-12","passed","2026-07-12","Standard User","login.spec.ts","",""
"","626","TC-LP-009: Verify login with incorrect password","firefox","2026-07-12","passed","2026-07-12","Locked out user","login.spec.ts","",""
"","636","TC-LP-025: Verify case sensitivity of login","firefox","2026-07-12","passed","2026-07-12","Visual User","login.spec.ts","",""
"","628","TC-LP-013: Verify login with incorrect password","firefox","2026-07-12","passed","2026-07-12","Visual User","login.spec.ts","",""
"","701","TC-LP-010: Verify login with incorrect password","firefox","2026-07-12","passed","2026-07-12","Performance Glitch User","login.spec.ts","",""
"","519","TC-LP-044: Check whether password is marked","firefox","2026-07-12","passed","2026-07-12","Other conditions","login.spec.ts","",""
"","620","TC-LP-014: Verify login without entering credentials","firefox","2026-07-12","passed","2026-07-12","Standard User","login.spec.ts","",""
"","1761","TC-LP-001: Verify login with valid credentials","firefox","2026-07-12","passed","2026-07-12","Standard User","login.spec.ts","",""
"","824","TC-LP-008: Verify login with visual user","firefox","2026-07-12","passed","2026-07-12","Visual User","login.spec.ts","",""
"","626","TC-LP-021: Verify case sensitivity of login","firefox","2026-07-12","passed","2026-07-12","Locked out user","login.spec.ts","",""
"","616","TC-LP-004: Verify login for locked out user","firefox","2026-07-12","passed","2026-07-12","Locked out user","login.spec.ts","",""
