"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","TC-LP-009: Verify login with incorrect password","firefox","2026-06-23","passed","2026-06-23","Locked out user","login.spec.ts","",""
"","641","TC-LP-014: Verify login without entering credentials","firefox","2026-06-23","passed","2026-06-23","Standard User","login.spec.ts","",""
"","458","TC-LP-044: Check whether password is marked","firefox","2026-06-23","passed","2026-06-23","Other conditions","login.spec.ts","",""
"","540","TC-LP-004: Verify login for locked out user","firefox","2026-06-23","passed","2026-06-23","Locked out user","login.spec.ts","",""
"","513","TC-LP-020: Verify case sensitivity of login","firefox","2026-06-23","passed","2026-06-23","Standard User","login.spec.ts","",""
"","603","TC-LP-010: Verify login with incorrect password","firefox","2026-06-23","passed","2026-06-23","Performance Glitch User","login.spec.ts","",""
"","1597","TC-LP-003: Verify logout functionality","firefox","2026-06-23","passed","2026-06-23","Standard User","login.spec.ts","",""
"","561","TC-LP-025: Verify case sensitivity of login","firefox","2026-06-23","passed","2026-06-23","Visual User","login.spec.ts","",""
"","530","TC-LP-026: Verify login with incorrect password","firefox","2026-06-23","passed","2026-06-23","Standard User","login.spec.ts","",""
"","625","TC-LP-002: Verify login with incorrect password","firefox","2026-06-23","passed","2026-06-23","Standard User","login.spec.ts","",""
"","558","TC-LP-013: Verify login with incorrect password","firefox","2026-06-23","passed","2026-06-23","Visual User","login.spec.ts","",""
"","672","TC-LP-008: Verify login with visual user","firefox","2026-06-23","passed","2026-06-23","Visual User","login.spec.ts","",""
"","5771","TC-LP-006: Verify login with performance glitch user","firefox","2026-06-23","passed","2026-06-23","Performance Glitch User","login.spec.ts","",""
"","554","TC-LP-023: Verify case sensitivity of login","firefox","2026-06-23","passed","2026-06-23","Performance Glitch User","login.spec.ts","",""
"","1597","TC-LP-001: Verify login with valid credentials","firefox","2026-06-23","passed","2026-06-23","Standard User","login.spec.ts","",""
"","615","TC-LP-021: Verify case sensitivity of login","firefox","2026-06-23","passed","2026-06-23","Locked out user","login.spec.ts","",""
