"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1503","TC-LP-001: Verify login with valid credentials","firefox","Sat May 16 08:15:15 UTC 2026","passed","Sat May 16 08:15:17 UTC 2026","Standard User","login.spec.ts","",""
"","477","TC-LP-002: Verify login with incorrect password","firefox","Sat May 16 08:15:17 UTC 2026","passed","Sat May 16 08:15:18 UTC 2026","Standard User","login.spec.ts","",""
"","465","TC-LP-020: Verify case sensitivity of login","firefox","Sat May 16 08:15:20 UTC 2026","passed","Sat May 16 08:15:20 UTC 2026","Standard User","login.spec.ts","",""
"","448","TC-LP-026: Verify login with incorrect password","firefox","Sat May 16 08:15:20 UTC 2026","passed","Sat May 16 08:15:21 UTC 2026","Standard User","login.spec.ts","",""
"","452","TC-LP-004: Verify login for locked out user","firefox","Sat May 16 08:15:21 UTC 2026","passed","Sat May 16 08:15:21 UTC 2026","Locked out user","login.spec.ts","",""
"","468","TC-LP-009: Verify login with incorrect password","firefox","Sat May 16 08:15:21 UTC 2026","passed","Sat May 16 08:15:21 UTC 2026","Locked out user","login.spec.ts","",""
"","383","TC-LP-044: Check whether password is marked","firefox","Sat May 16 08:15:30 UTC 2026","passed","Sat May 16 08:15:31 UTC 2026","Other conditions","login.spec.ts","",""
"","1504","TC-LP-003: Verify logout functionality","firefox","Sat May 16 08:15:18 UTC 2026","passed","Sat May 16 08:15:19 UTC 2026","Standard User","login.spec.ts","",""
"","478","TC-LP-014: Verify login without entering credentials","firefox","Sat May 16 08:15:19 UTC 2026","passed","Sat May 16 08:15:20 UTC 2026","Standard User","login.spec.ts","",""
"","484","TC-LP-021: Verify case sensitivity of login","firefox","Sat May 16 08:15:21 UTC 2026","passed","Sat May 16 08:15:22 UTC 2026","Locked out user","login.spec.ts","",""
"","458","TC-LP-023: Verify case sensitivity of login","firefox","Sat May 16 08:15:28 UTC 2026","passed","Sat May 16 08:15:29 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","451","TC-LP-025: Verify case sensitivity of login","firefox","Sat May 16 08:15:30 UTC 2026","passed","Sat May 16 08:15:30 UTC 2026","Visual User","login.spec.ts","",""
"","5687","TC-LP-006: Verify login with performance glitch user","firefox","Sat May 16 08:15:22 UTC 2026","passed","Sat May 16 08:15:28 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","557","TC-LP-010: Verify login with incorrect password","firefox","Sat May 16 08:15:28 UTC 2026","passed","Sat May 16 08:15:28 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","439","TC-LP-013: Verify login with incorrect password","firefox","Sat May 16 08:15:29 UTC 2026","passed","Sat May 16 08:15:30 UTC 2026","Visual User","login.spec.ts","",""
"","516","TC-LP-008: Verify login with visual user","firefox","Sat May 16 08:15:29 UTC 2026","passed","Sat May 16 08:15:29 UTC 2026","Visual User","login.spec.ts","",""
