"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","592","TC-LP-010: Verify login with incorrect password","firefox","Mon May 18 02:06:18 UTC 2026","passed","Mon May 18 02:06:18 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","521","TC-LP-023: Verify case sensitivity of login","firefox","Mon May 18 02:06:18 UTC 2026","passed","Mon May 18 02:06:19 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","1691","TC-LP-001: Verify login with valid credentials","firefox","Mon May 18 02:06:04 UTC 2026","passed","Mon May 18 02:06:06 UTC 2026","Standard User","login.spec.ts","",""
"","584","TC-LP-008: Verify login with visual user","firefox","Mon May 18 02:06:19 UTC 2026","passed","Mon May 18 02:06:20 UTC 2026","Visual User","login.spec.ts","",""
"","5825","TC-LP-006: Verify login with performance glitch user","firefox","Mon May 18 02:06:12 UTC 2026","passed","Mon May 18 02:06:18 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","543","TC-LP-021: Verify case sensitivity of login","firefox","Mon May 18 02:06:11 UTC 2026","passed","Mon May 18 02:06:12 UTC 2026","Locked out user","login.spec.ts","",""
"","508","TC-LP-004: Verify login for locked out user","firefox","Mon May 18 02:06:10 UTC 2026","passed","Mon May 18 02:06:11 UTC 2026","Locked out user","login.spec.ts","",""
"","410","TC-LP-044: Check whether password is marked","firefox","Mon May 18 02:06:21 UTC 2026","passed","Mon May 18 02:06:21 UTC 2026","Other conditions","login.spec.ts","",""
"","500","TC-LP-026: Verify login with incorrect password","firefox","Mon May 18 02:06:10 UTC 2026","passed","Mon May 18 02:06:10 UTC 2026","Standard User","login.spec.ts","",""
"","519","TC-LP-013: Verify login with incorrect password","firefox","Mon May 18 02:06:20 UTC 2026","passed","Mon May 18 02:06:20 UTC 2026","Visual User","login.spec.ts","",""
"","634","TC-LP-002: Verify login with incorrect password","firefox","Mon May 18 02:06:07 UTC 2026","passed","Mon May 18 02:06:07 UTC 2026","Standard User","login.spec.ts","",""
"","513","TC-LP-009: Verify login with incorrect password","firefox","Mon May 18 02:06:11 UTC 2026","passed","Mon May 18 02:06:11 UTC 2026","Locked out user","login.spec.ts","",""
"","570","TC-LP-014: Verify login without entering credentials","firefox","Mon May 18 02:06:09 UTC 2026","passed","Mon May 18 02:06:09 UTC 2026","Standard User","login.spec.ts","",""
"","532","TC-LP-025: Verify case sensitivity of login","firefox","Mon May 18 02:06:20 UTC 2026","passed","Mon May 18 02:06:21 UTC 2026","Visual User","login.spec.ts","",""
"","1591","TC-LP-003: Verify logout functionality","firefox","Mon May 18 02:06:07 UTC 2026","passed","Mon May 18 02:06:09 UTC 2026","Standard User","login.spec.ts","",""
"","518","TC-LP-020: Verify case sensitivity of login","firefox","Mon May 18 02:06:09 UTC 2026","passed","Mon May 18 02:06:10 UTC 2026","Standard User","login.spec.ts","",""
