"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","TC-LP-009: Verify login with incorrect password","firefox","Tue May 26 02:01:59 UTC 2026","passed","Tue May 26 02:02:00 UTC 2026","Locked out user","login.spec.ts","",""
"","5724","TC-LP-006: Verify login with performance glitch user","firefox","Tue May 26 02:02:00 UTC 2026","passed","Tue May 26 02:02:06 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","508","TC-LP-014: Verify login without entering credentials","firefox","Tue May 26 02:01:57 UTC 2026","passed","Tue May 26 02:01:58 UTC 2026","Standard User","login.spec.ts","",""
"","460","TC-LP-026: Verify login with incorrect password","firefox","Tue May 26 02:01:58 UTC 2026","passed","Tue May 26 02:01:59 UTC 2026","Standard User","login.spec.ts","",""
"","467","TC-LP-013: Verify login with incorrect password","firefox","Tue May 26 02:02:08 UTC 2026","passed","Tue May 26 02:02:08 UTC 2026","Visual User","login.spec.ts","",""
"","383","TC-LP-044: Check whether password is marked","firefox","Tue May 26 02:02:09 UTC 2026","passed","Tue May 26 02:02:09 UTC 2026","Other conditions","login.spec.ts","",""
"","563","TC-LP-010: Verify login with incorrect password","firefox","Tue May 26 02:02:06 UTC 2026","passed","Tue May 26 02:02:06 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","470","TC-LP-004: Verify login for locked out user","firefox","Tue May 26 02:01:59 UTC 2026","passed","Tue May 26 02:01:59 UTC 2026","Locked out user","login.spec.ts","",""
"","1571","TC-LP-001: Verify login with valid credentials","firefox","Tue May 26 02:01:53 UTC 2026","passed","Tue May 26 02:01:55 UTC 2026","Standard User","login.spec.ts","",""
"","481","TC-LP-023: Verify case sensitivity of login","firefox","Tue May 26 02:02:06 UTC 2026","passed","Tue May 26 02:02:07 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","504","TC-LP-021: Verify case sensitivity of login","firefox","Tue May 26 02:02:00 UTC 2026","passed","Tue May 26 02:02:00 UTC 2026","Locked out user","login.spec.ts","",""
"","488","TC-LP-025: Verify case sensitivity of login","firefox","Tue May 26 02:02:08 UTC 2026","passed","Tue May 26 02:02:09 UTC 2026","Visual User","login.spec.ts","",""
"","1505","TC-LP-003: Verify logout functionality","firefox","Tue May 26 02:01:56 UTC 2026","passed","Tue May 26 02:01:57 UTC 2026","Standard User","login.spec.ts","",""
"","548","TC-LP-008: Verify login with visual user","firefox","Tue May 26 02:02:07 UTC 2026","passed","Tue May 26 02:02:08 UTC 2026","Visual User","login.spec.ts","",""
"","484","TC-LP-002: Verify login with incorrect password","firefox","Tue May 26 02:01:55 UTC 2026","passed","Tue May 26 02:01:56 UTC 2026","Standard User","login.spec.ts","",""
"","501","TC-LP-020: Verify case sensitivity of login","firefox","Tue May 26 02:01:58 UTC 2026","passed","Tue May 26 02:01:58 UTC 2026","Standard User","login.spec.ts","",""
