"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","TC-LP-004: Verify login for locked out user","firefox","Sat May 16 07:52:20 UTC 2026","passed","Sat May 16 07:52:21 UTC 2026","Locked out user","login.spec.ts","",""
"","618","TC-LP-010: Verify login with incorrect password","firefox","Sat May 16 07:52:27 UTC 2026","passed","Sat May 16 07:52:28 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","511","TC-LP-025: Verify case sensitivity of login","firefox","Sat May 16 07:52:30 UTC 2026","passed","Sat May 16 07:52:30 UTC 2026","Visual User","login.spec.ts","",""
"","621","TC-LP-002: Verify login with incorrect password","firefox","Sat May 16 07:52:16 UTC 2026","passed","Sat May 16 07:52:17 UTC 2026","Standard User","login.spec.ts","",""
"","491","TC-LP-013: Verify login with incorrect password","firefox","Sat May 16 07:52:29 UTC 2026","passed","Sat May 16 07:52:30 UTC 2026","Visual User","login.spec.ts","",""
"","514","TC-LP-014: Verify login without entering credentials","firefox","Sat May 16 07:52:19 UTC 2026","passed","Sat May 16 07:52:19 UTC 2026","Standard User","login.spec.ts","",""
"","1562","TC-LP-003: Verify logout functionality","firefox","Sat May 16 07:52:17 UTC 2026","passed","Sat May 16 07:52:19 UTC 2026","Standard User","login.spec.ts","",""
"","1355","TC-LP-001: Verify login with valid credentials","firefox","Sat May 16 07:52:15 UTC 2026","passed","Sat May 16 07:52:16 UTC 2026","Standard User","login.spec.ts","",""
"","475","TC-LP-026: Verify login with incorrect password","firefox","Sat May 16 07:52:20 UTC 2026","passed","Sat May 16 07:52:20 UTC 2026","Standard User","login.spec.ts","",""
"","385","TC-LP-044: Check whether password is marked","firefox","Sat May 16 07:52:30 UTC 2026","passed","Sat May 16 07:52:31 UTC 2026","Other conditions","login.spec.ts","",""
"","522","TC-LP-020: Verify case sensitivity of login","firefox","Sat May 16 07:52:19 UTC 2026","passed","Sat May 16 07:52:20 UTC 2026","Standard User","login.spec.ts","",""
"","5626","TC-LP-006: Verify login with performance glitch user","firefox","Sat May 16 07:52:22 UTC 2026","passed","Sat May 16 07:52:27 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","532","TC-LP-008: Verify login with visual user","firefox","Sat May 16 07:52:29 UTC 2026","passed","Sat May 16 07:52:29 UTC 2026","Visual User","login.spec.ts","",""
"","503","TC-LP-009: Verify login with incorrect password","firefox","Sat May 16 07:52:21 UTC 2026","passed","Sat May 16 07:52:21 UTC 2026","Locked out user","login.spec.ts","",""
"","490","TC-LP-023: Verify case sensitivity of login","firefox","Sat May 16 07:52:28 UTC 2026","passed","Sat May 16 07:52:29 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","518","TC-LP-021: Verify case sensitivity of login","firefox","Sat May 16 07:52:21 UTC 2026","passed","Sat May 16 07:52:22 UTC 2026","Locked out user","login.spec.ts","",""
