"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5582","TC-LP-006: Verify login with performance glitch user","firefox","2026-07-16","passed","2026-07-16","Performance Glitch User","login.spec.ts","",""
"","498","TC-LP-013: Verify login with incorrect password","firefox","2026-07-16","passed","2026-07-16","Visual User","login.spec.ts","",""
"","1548","TC-LP-001: Verify login with valid credentials","firefox","2026-07-16","passed","2026-07-16","Standard User","login.spec.ts","",""
"","548","TC-LP-010: Verify login with incorrect password","firefox","2026-07-16","passed","2026-07-16","Performance Glitch User","login.spec.ts","",""
"","521","TC-LP-021: Verify case sensitivity of login","firefox","2026-07-16","passed","2026-07-16","Locked out user","login.spec.ts","",""
"","487","TC-LP-014: Verify login without entering credentials","firefox","2026-07-16","passed","2026-07-16","Standard User","login.spec.ts","",""
"","497","TC-LP-026: Verify login with incorrect password","firefox","2026-07-16","passed","2026-07-16","Standard User","login.spec.ts","",""
"","514","TC-LP-009: Verify login with incorrect password","firefox","2026-07-16","passed","2026-07-16","Locked out user","login.spec.ts","",""
"","425","TC-LP-044: Check whether password is marked","firefox","2026-07-16","passed","2026-07-16","Other conditions","login.spec.ts","",""
"","502","TC-LP-004: Verify login for locked out user","firefox","2026-07-16","passed","2026-07-16","Locked out user","login.spec.ts","",""
"","501","TC-LP-025: Verify case sensitivity of login","firefox","2026-07-16","passed","2026-07-16","Visual User","login.spec.ts","",""
"","555","TC-LP-002: Verify login with incorrect password","firefox","2026-07-16","passed","2026-07-16","Standard User","login.spec.ts","",""
"","1498","TC-LP-003: Verify logout functionality","firefox","2026-07-16","passed","2026-07-16","Standard User","login.spec.ts","",""
"","502","TC-LP-020: Verify case sensitivity of login","firefox","2026-07-16","passed","2026-07-16","Standard User","login.spec.ts","",""
"","500","TC-LP-023: Verify case sensitivity of login","firefox","2026-07-16","passed","2026-07-16","Performance Glitch User","login.spec.ts","",""
"","605","TC-LP-008: Verify login with visual user","firefox","2026-07-16","passed","2026-07-16","Visual User","login.spec.ts","",""
