"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","534","TC-LP-009: Verify login with incorrect password","firefox","2026-09-04","passed","2026-09-04","Locked out user","login.spec.ts","",""
"","501","TC-LP-020: Verify case sensitivity of login","firefox","2026-09-04","passed","2026-09-04","Standard User","login.spec.ts","",""
"","524","TC-LP-021: Verify case sensitivity of login","firefox","2026-09-04","passed","2026-09-04","Locked out user","login.spec.ts","",""
"","600","TC-LP-008: Verify login with visual user","firefox","2026-09-04","passed","2026-09-04","Visual User","login.spec.ts","",""
"","534","TC-LP-013: Verify login with incorrect password","firefox","2026-09-04","passed","2026-09-04","Visual User","login.spec.ts","",""
"","498","TC-LP-025: Verify case sensitivity of login","firefox","2026-09-04","passed","2026-09-04","Visual User","login.spec.ts","",""
"","1567","TC-LP-003: Verify logout functionality","firefox","2026-09-04","passed","2026-09-04","Standard User","login.spec.ts","",""
"","560","TC-LP-002: Verify login with incorrect password","firefox","2026-09-04","passed","2026-09-04","Standard User","login.spec.ts","",""
"","487","TC-LP-014: Verify login without entering credentials","firefox","2026-09-04","passed","2026-09-04","Standard User","login.spec.ts","",""
"","516","TC-LP-004: Verify login for locked out user","firefox","2026-09-04","passed","2026-09-04","Locked out user","login.spec.ts","",""
"","1354","TC-LP-001: Verify login with valid credentials","firefox","2026-09-04","passed","2026-09-04","Standard User","login.spec.ts","",""
"","501","TC-LP-026: Verify login with incorrect password","firefox","2026-09-04","passed","2026-09-04","Standard User","login.spec.ts","",""
"","544","TC-LP-010: Verify login with incorrect password","firefox","2026-09-04","passed","2026-09-04","Performance Glitch User","login.spec.ts","",""
"","407","TC-LP-044: Check whether password is marked","firefox","2026-09-04","passed","2026-09-04","Other conditions","login.spec.ts","",""
"","5969","TC-LP-006: Verify login with performance glitch user","firefox","2026-09-04","passed","2026-09-04","Performance Glitch User","login.spec.ts","",""
"","549","TC-LP-023: Verify case sensitivity of login","firefox","2026-09-04","passed","2026-09-04","Performance Glitch User","login.spec.ts","",""
