"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","TC-LP-014: Verify login without entering credentials","firefox","2026-07-19","passed","2026-07-19","Standard User","login.spec.ts","",""
"","597","TC-LP-002: Verify login with incorrect password","firefox","2026-07-19","passed","2026-07-19","Standard User","login.spec.ts","",""
"","394","TC-LP-044: Check whether password is marked","firefox","2026-07-19","passed","2026-07-19","Other conditions","login.spec.ts","",""
"","491","TC-LP-023: Verify case sensitivity of login","firefox","2026-07-19","passed","2026-07-19","Performance Glitch User","login.spec.ts","",""
"","5540","TC-LP-006: Verify login with performance glitch user","firefox","2026-07-19","passed","2026-07-19","Performance Glitch User","login.spec.ts","",""
"","527","TC-LP-010: Verify login with incorrect password","firefox","2026-07-19","passed","2026-07-19","Performance Glitch User","login.spec.ts","",""
"","1680","TC-LP-001: Verify login with valid credentials","firefox","2026-07-19","passed","2026-07-19","Standard User","login.spec.ts","",""
"","501","TC-LP-025: Verify case sensitivity of login","firefox","2026-07-19","passed","2026-07-19","Visual User","login.spec.ts","",""
"","508","TC-LP-008: Verify login with visual user","firefox","2026-07-19","passed","2026-07-19","Visual User","login.spec.ts","",""
"","493","TC-LP-021: Verify case sensitivity of login","firefox","2026-07-19","passed","2026-07-19","Locked out user","login.spec.ts","",""
"","496","TC-LP-013: Verify login with incorrect password","firefox","2026-07-19","passed","2026-07-19","Visual User","login.spec.ts","",""
"","1566","TC-LP-003: Verify logout functionality","firefox","2026-07-19","passed","2026-07-19","Standard User","login.spec.ts","",""
"","469","TC-LP-020: Verify case sensitivity of login","firefox","2026-07-19","passed","2026-07-19","Standard User","login.spec.ts","",""
"","513","TC-LP-026: Verify login with incorrect password","firefox","2026-07-19","passed","2026-07-19","Standard User","login.spec.ts","",""
"","477","TC-LP-009: Verify login with incorrect password","firefox","2026-07-19","passed","2026-07-19","Locked out user","login.spec.ts","",""
"","478","TC-LP-004: Verify login for locked out user","firefox","2026-07-19","passed","2026-07-19","Locked out user","login.spec.ts","",""
