"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","TC-LP-008: Verify login with visual user","firefox","2026-08-20","passed","2026-08-20","Visual User","login.spec.ts","",""
"","619","TC-LP-009: Verify login with incorrect password","firefox","2026-08-20","passed","2026-08-20","Locked out user","login.spec.ts","",""
"","652","TC-LP-013: Verify login with incorrect password","firefox","2026-08-20","passed","2026-08-20","Visual User","login.spec.ts","",""
"","529","TC-LP-044: Check whether password is marked","firefox","2026-08-20","passed","2026-08-20","Other conditions","login.spec.ts","",""
"","617","TC-LP-002: Verify login with incorrect password","firefox","2026-08-20","passed","2026-08-20","Standard User","login.spec.ts","",""
"","603","TC-LP-014: Verify login without entering credentials","firefox","2026-08-20","passed","2026-08-20","Standard User","login.spec.ts","",""
"","608","TC-LP-020: Verify case sensitivity of login","firefox","2026-08-20","passed","2026-08-20","Standard User","login.spec.ts","",""
"","615","TC-LP-026: Verify login with incorrect password","firefox","2026-08-20","passed","2026-08-20","Standard User","login.spec.ts","",""
"","578","TC-LP-023: Verify case sensitivity of login","firefox","2026-08-20","passed","2026-08-20","Performance Glitch User","login.spec.ts","",""
"","619","TC-LP-025: Verify case sensitivity of login","firefox","2026-08-20","passed","2026-08-20","Visual User","login.spec.ts","",""
"","5651","TC-LP-006: Verify login with performance glitch user","firefox","2026-08-20","passed","2026-08-20","Performance Glitch User","login.spec.ts","",""
"","1654","TC-LP-003: Verify logout functionality","firefox","2026-08-20","passed","2026-08-20","Standard User","login.spec.ts","",""
"","1537","TC-LP-001: Verify login with valid credentials","firefox","2026-08-20","passed","2026-08-20","Standard User","login.spec.ts","",""
"","584","TC-LP-004: Verify login for locked out user","firefox","2026-08-20","passed","2026-08-20","Locked out user","login.spec.ts","",""
"","669","TC-LP-010: Verify login with incorrect password","firefox","2026-08-20","passed","2026-08-20","Performance Glitch User","login.spec.ts","",""
"","632","TC-LP-021: Verify case sensitivity of login","firefox","2026-08-20","passed","2026-08-20","Locked out user","login.spec.ts","",""
