"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1572","TC-LP-014: Verify login without entering credentials","firefox","2026-09-16","passed","2026-09-16","Standard User","login.spec.ts","",""
"","440","TC-LP-044: Check whether password is marked","firefox","2026-09-16","passed","2026-09-16","Other conditions","login.spec.ts","",""
"","558","TC-LP-002: Verify login with incorrect password","firefox","2026-09-16","passed","2026-09-16","Standard User","login.spec.ts","",""
"","638","TC-LP-023: Verify case sensitivity of login","firefox","2026-09-16","passed","2026-09-16","Performance Glitch User","login.spec.ts","",""
"","574","TC-LP-013: Verify login with incorrect password","firefox","2026-09-16","passed","2026-09-16","Visual User","login.spec.ts","",""
"","546","TC-LP-021: Verify case sensitivity of login","firefox","2026-09-16","passed","2026-09-16","Locked out user","login.spec.ts","",""
"","5563","TC-LP-006: Verify login with performance glitch user","firefox","2026-09-16","passed","2026-09-16","Performance Glitch User","login.spec.ts","",""
"","810","TC-LP-008: Verify login with visual user","firefox","2026-09-16","passed","2026-09-16","Visual User","login.spec.ts","",""
"","624","TC-LP-010: Verify login with incorrect password","firefox","2026-09-16","passed","2026-09-16","Performance Glitch User","login.spec.ts","",""
"","559","TC-LP-025: Verify case sensitivity of login","firefox","2026-09-16","passed","2026-09-16","Visual User","login.spec.ts","",""
"","1664","TC-LP-001: Verify login with valid credentials","firefox","2026-09-16","passed","2026-09-16","Standard User","login.spec.ts","",""
"","540","TC-LP-026: Verify login with incorrect password","firefox","2026-09-16","passed","2026-09-16","Standard User","login.spec.ts","",""
"","548","TC-LP-009: Verify login with incorrect password","firefox","2026-09-16","passed","2026-09-16","Locked out user","login.spec.ts","",""
"","30049","TC-LP-003: Verify logout functionality","firefox","2026-09-16","broken","2026-09-16","Standard User","login.spec.ts","",""
"","536","TC-LP-004: Verify login for locked out user","firefox","2026-09-16","passed","2026-09-16","Locked out user","login.spec.ts","",""
"","565","TC-LP-020: Verify case sensitivity of login","firefox","2026-09-16","passed","2026-09-16","Standard User","login.spec.ts","",""
