"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","TC-LP-010: Verify login with incorrect password","firefox","2026-08-19","passed","2026-08-19","Performance Glitch User","login.spec.ts","",""
"","594","TC-LP-004: Verify login for locked out user","firefox","2026-08-19","passed","2026-08-19","Locked out user","login.spec.ts","",""
"","637","TC-LP-023: Verify case sensitivity of login","firefox","2026-08-19","passed","2026-08-19","Performance Glitch User","login.spec.ts","",""
"","588","TC-LP-014: Verify login without entering credentials","firefox","2026-08-19","passed","2026-08-19","Standard User","login.spec.ts","",""
"","611","TC-LP-026: Verify login with incorrect password","firefox","2026-08-19","passed","2026-08-19","Standard User","login.spec.ts","",""
"","922","TC-LP-009: Verify login with incorrect password","firefox","2026-08-19","passed","2026-08-19","Locked out user","login.spec.ts","",""
"","1690","TC-LP-001: Verify login with valid credentials","firefox","2026-08-19","passed","2026-08-19","Standard User","login.spec.ts","",""
"","1331","TC-LP-002: Verify login with incorrect password","firefox","2026-08-19","passed","2026-08-19","Standard User","login.spec.ts","",""
"","5670","TC-LP-006: Verify login with performance glitch user","firefox","2026-08-19","passed","2026-08-19","Performance Glitch User","login.spec.ts","",""
"","1637","TC-LP-003: Verify logout functionality","firefox","2026-08-19","passed","2026-08-19","Standard User","login.spec.ts","",""
"","671","TC-LP-008: Verify login with visual user","firefox","2026-08-19","passed","2026-08-19","Visual User","login.spec.ts","",""
"","645","TC-LP-021: Verify case sensitivity of login","firefox","2026-08-19","passed","2026-08-19","Locked out user","login.spec.ts","",""
"","819","TC-LP-013: Verify login with incorrect password","firefox","2026-08-19","passed","2026-08-19","Visual User","login.spec.ts","",""
"","592","TC-LP-020: Verify case sensitivity of login","firefox","2026-08-19","passed","2026-08-19","Standard User","login.spec.ts","",""
"","501","TC-LP-044: Check whether password is marked","firefox","2026-08-19","passed","2026-08-19","Other conditions","login.spec.ts","",""
"","637","TC-LP-025: Verify case sensitivity of login","firefox","2026-08-19","passed","2026-08-19","Visual User","login.spec.ts","",""
