"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","TC-LP-026: Verify login with incorrect password","firefox","2026-09-09","passed","2026-09-09","Standard User","login.spec.ts","",""
"","332","TC-LP-044: Check whether password is marked","firefox","2026-09-09","passed","2026-09-09","Other conditions","login.spec.ts","",""
"","2129","TC-LP-001: Verify login with valid credentials","firefox","2026-09-09","passed","2026-09-09","Standard User","login.spec.ts","",""
"","416","TC-LP-004: Verify login for locked out user","firefox","2026-09-09","passed","2026-09-09","Locked out user","login.spec.ts","",""
"","456","TC-LP-021: Verify case sensitivity of login","firefox","2026-09-09","passed","2026-09-09","Locked out user","login.spec.ts","",""
"","591","TC-LP-008: Verify login with visual user","firefox","2026-09-09","passed","2026-09-09","Visual User","login.spec.ts","",""
"","440","TC-LP-014: Verify login without entering credentials","firefox","2026-09-09","passed","2026-09-09","Standard User","login.spec.ts","",""
"","465","TC-LP-002: Verify login with incorrect password","firefox","2026-09-09","passed","2026-09-09","Standard User","login.spec.ts","",""
"","421","TC-LP-020: Verify case sensitivity of login","firefox","2026-09-09","passed","2026-09-09","Standard User","login.spec.ts","",""
"","5571","TC-LP-006: Verify login with performance glitch user","firefox","2026-09-09","passed","2026-09-09","Performance Glitch User","login.spec.ts","",""
"","571","TC-LP-025: Verify case sensitivity of login","firefox","2026-09-09","passed","2026-09-09","Visual User","login.spec.ts","",""
"","481","TC-LP-010: Verify login with incorrect password","firefox","2026-09-09","passed","2026-09-09","Performance Glitch User","login.spec.ts","",""
"","1440","TC-LP-003: Verify logout functionality","firefox","2026-09-09","passed","2026-09-09","Standard User","login.spec.ts","",""
"","457","TC-LP-023: Verify case sensitivity of login","firefox","2026-09-09","passed","2026-09-09","Performance Glitch User","login.spec.ts","",""
"","418","TC-LP-013: Verify login with incorrect password","firefox","2026-09-09","passed","2026-09-09","Visual User","login.spec.ts","",""
"","429","TC-LP-009: Verify login with incorrect password","firefox","2026-09-09","passed","2026-09-09","Locked out user","login.spec.ts","",""
